drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score	ct_total_trials	ct_hnscc_trials	ct_active_trials	ct_phases_hnscc	pubmed_total	pubmed_hnscc	evidence_score
VALPROATE	CHEMBL433	C	C: Approved non-oncology	2	ChEMBL|OpenTargets	4	True	False		1	0	1	ALDH5A1	ALDH5A1	0.20471056152886	1.0	0.0	1.0	0.136206896551724	0	0.421608674864974	0.01	0.431608674864974	440	0	0	none	12020	3	0.018
BEPRIDIL	CHEMBL1008	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	True	False	-0.201759450108968	2	0	2	ATP1A1|CACNA2D1	ATP1A1	0.171033959936642	1.0	0.201759450108968	1.0	0.122331860225503	0	0.431284214028883	0.03	0.461284214028883	2	0	0	none	822	1	0.006
DIGITOXIN	CHEMBL254219	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	True	False	-0.105311286971825	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	1.0	0.105311286971825	1.0	0.118407309423096	0	0.431273233670927	0.03	0.461273233670927	3	0	0	none	1861	1	0.006
MAVACAMTEN	CHEMBL4297517	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	True	False		3	0	3	MYH7|MYL2|MYL3	MYH7	0.58295931610969	1.0	0.0	1.0	0.256428677661622	0	0.534204130676666	0.01	0.544204130676666	39	0	0	none	490	0	0.0
PARGYLINE	CHEMBL673	C	C: Approved non-oncology	2	L2S2|OpenTargets	4	True	False	-0.452255437821826	1	0	1	MAOA	MAOA	0.143274856872224	1.0	0.452255437821826	1.0	0.14345461283488	0	0.452562449925471	0.01	0.462562449925471	0	0	0	none	2075	0	0.0
OMECAMTIV MECARBIL	CHEMBL1800955	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	False	False		3	0	3	MYH7|MYL2|MYL3	MYH7	0.58295931610969	0.75	0.0	1.0	0.256428677661622	0	0.484204130676666	0.0	0.484204130676666	16	0	0	none	284	0	0.0
DANICAMTIV	CHEMBL4594304	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	False	False		3	0	3	MYH7|MYL2|MYL3	MYH7	0.58295931610969	0.5	0.0	1.0	0.256428677661622	0	0.434204130676666	0.0	0.434204130676666	6	0	0	none	22	0	0.0
ISOCARBOXAZID	CHEMBL1201168	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	True	False	-0.0194986517946504	1	0	1	MAOA	MAOA	0.143274856872224	1.0	0.0194986517946504	1.0	0.14345461283488	0	0.409286771322753	0.03	0.439286771322753	2	0	0	none	230	0	0.0
COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	CHEMBL2108709	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	True	False		6	6	0	COL3A1|COL4A1|COL4A2|COL5A1|COL5A2|MMP8	COL3A1	0.256554189651006	1.0	0.0	0.833333333333333	0.272864030167691	0	0.430068151937905	0.01	0.440068151937905	79	0	0	none	481	0	0.0
DIVALPROEX	CHEMBL2105613	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	True	False		1	0	1	ALDH5A1	ALDH5A1	0.20471056152886	1.0	0.0	1.0	0.136206896551724	0	0.421608674864974	0.01	0.431608674864974	440	0	0	none	963	0	0.0
