drug_name_norm	sources	n_sources	chembl_id	max_phase	is_approved	hnscc_indication	has_cancer_indication	cmap_score	n_de_genes	de_genes	n_up_genes	n_down_genes	max_interaction_score	drug_class	drug_class_label
NIVOLUMAB	DGIdb	1	NA	NA	FALSE	TRUE	FALSE	NA	2	EGFR|GM2A	2	0	0.11810814153594	A	A: Approved + HNSCC evidence
PEMBROLIZUMAB	DGIdb	1	NA	NA	FALSE	TRUE	FALSE	NA	2	EGFR|GM2A	2	0	0.0930548993919528	A	A: Approved + HNSCC evidence
AZACITIDINE	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL1489	4	TRUE	FALSE	TRUE	-0.488044209090225	5	ALDH1A1|CDA|DNMT1|HBB|TAGLN	2	3	1.30509496397214	B	B: Approved other cancer
DISULFIRAM	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL964	4	TRUE	FALSE	TRUE	-0.128031816245694	4	ALDH1A1|ALDH2|ALDH3A2|CBX1	1	3	0.13489353632787	B	B: Approved other cancer
ACETAZOLAMIDE	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL20	4	TRUE	FALSE	TRUE	-0.456178999184308	3	CA2|CA3|MMP2	1	2	1.86442137710305	B	B: Approved other cancer
DECITABINE	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL1201129	4	TRUE	FALSE	TRUE	-0.414253099672503	2	DNMT1|NR5A1	2	0	0.271894784160862	B	B: Approved other cancer
NERATINIB	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL180022	4	TRUE	FALSE	TRUE	-0.471031209243264	1	EGFR	1	0	0.36252637888115	B	B: Approved other cancer
CARFILZOMIB	DGIdb|L2S2|OpenTargets	3	CHEMBL451887	4	TRUE	FALSE	TRUE	-0.277061970940145	15	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	15	0	0.543789568321724	B	B: Approved other cancer
THIOGUANINE	DGIdb|L2S2|OpenTargets	3	CHEMBL727	4	TRUE	FALSE	TRUE	-0.405918615094954	3	GGH|HBB|IMPDH2	1	2	0.790966644831599	B	B: Approved other cancer
BRIGATINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3545311	4	TRUE	FALSE	TRUE	NA	2	EGFR|EML4	2	0	4.00756433381343	B	B: Approved other cancer
CRIZOTINIB	DGIdb|L2S2|OpenTargets	3	CHEMBL601719	4	TRUE	FALSE	TRUE	-0.615592984796211	2	EGFR|EML4	2	0	3.10902622528474	B	B: Approved other cancer
ERLOTINIB HYDROCHLORIDE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1079742	4	TRUE	FALSE	TRUE	NA	2	EGFR|PTPRF	2	0	17.4012661862952	B	B: Approved other cancer
PENTOXIFYLLINE	DGIdb|L2S2|OpenTargets	3	CHEMBL628	4	TRUE	FALSE	TRUE	-0.526598611435874	2	PDE6D|VWF	1	1	0.745768550841222	B	B: Approved other cancer
AMIVANTAMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4297774	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	B	B: Approved other cancer
AUMOLERTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4761468	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.135947392080431	B	B: Approved other cancer
CEDAZURIDINE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3237547	4	TRUE	FALSE	TRUE	NA	1	CDA	1	0	3.72884275420611	B	B: Approved other cancer
DACOMITINIB	ChEMBL|L2S2|OpenTargets	3	CHEMBL2105719	4	TRUE	FALSE	TRUE	-0.329370075898676	1	EGFR	1	0	NA	B	B: Approved other cancer
DIPYRIDAMOLE	DGIdb|L2S2|OpenTargets	3	CHEMBL932	4	TRUE	FALSE	TRUE	-0.374318172331898	1	PDE6D	1	0	0.466105344275764	B	B: Approved other cancer
DOXYCYCLINE	ChEMBL|L2S2|OpenTargets	3	CHEMBL1200699	4	TRUE	FALSE	TRUE	-0.217866007088071	1	MMP8	1	0	NA	B	B: Approved other cancer
ECULIZUMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1201828	4	TRUE	FALSE	TRUE	NA	1	C5	0	1	1.48306245905925	B	B: Approved other cancer
ENFORTUMAB VEDOTIN	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3301589	4	TRUE	FALSE	TRUE	NA	1	NECTIN4	1	0	34.8025323725903	B	B: Approved other cancer
FORODESINE HYDROCHLORIDE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL550755	4	TRUE	FALSE	TRUE	NA	1	PNP	1	0	34.8025323725903	B	B: Approved other cancer
ICOTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2087361	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.543789568321724	B	B: Approved other cancer
LAZERTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4558324	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.108757913664345	B	B: Approved other cancer
MOBOCERTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4650319	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	1.08757913664345	B	B: Approved other cancer
MOBOCERTINIB SUCCINATE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4802239	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	B	B: Approved other cancer
NECITUMUMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1743047	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.679736960402155	B	B: Approved other cancer
NERATINIB MALEATE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3989921	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.181263189440575	B	B: Approved other cancer
OLMUTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3786343	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	B	B: Approved other cancer
OSIMERTINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3353410	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.155368448091921	B	B: Approved other cancer
OSIMERTINIB MESYLATE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3545063	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	B	B: Approved other cancer
PLITIDEPSIN	ChEMBL|DGIdb|OpenTargets	3	CHEMBL451930	4	TRUE	FALSE	TRUE	NA	1	EEF1A2	0	1	26.1018992794428	B	B: Approved other cancer
ROCILETINIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3545308	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.407842176241293	B	B: Approved other cancer
TRANYLCYPROMINE	DGIdb|L2S2|OpenTargets	3	CHEMBL3989843	4	TRUE	FALSE	TRUE	-0.541905322896871	1	MAOA	0	1	0.764890821375612	B	B: Approved other cancer
VANDETANIB	DGIdb|L2S2|OpenTargets	3	CHEMBL24828	4	TRUE	FALSE	TRUE	-0.476721811731721	1	EGFR	1	0	0.1078203454431	B	B: Approved other cancer
METFORMIN HYDROCHLORIDE	DGIdb|OpenTargets	2	CHEMBL1703	4	TRUE	FALSE	TRUE	NA	20	NDUFA10|NDUFA13|NDUFA2|NDUFA4|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	0	20	0.310736896183842	B	B: Approved other cancer
IXAZOMIB	DGIdb|OpenTargets	2	CHEMBL2141296	4	TRUE	FALSE	TRUE	NA	15	EML4|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	15	0	0.177563940676481	B	B: Approved other cancer
BORTEZOMIB D-MANNITOL	DGIdb|OpenTargets	2	CHEMBL5315122	4	TRUE	FALSE	TRUE	NA	14	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	14	0	0.196254881800321	B	B: Approved other cancer
IXAZOMIB CITRATE	DGIdb|OpenTargets	2	CHEMBL3545432	4	TRUE	FALSE	TRUE	NA	14	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	14	0	0.33463973435183	B	B: Approved other cancer
EFAPROXIRAL	DGIdb|OpenTargets	2	CHEMBL18901	4	TRUE	FALSE	TRUE	NA	2	HBA1|HBB	0	2	8.70063309314759	B	B: Approved other cancer
LORLATINIB	DGIdb|OpenTargets	2	CHEMBL3286830	4	TRUE	FALSE	TRUE	NA	2	EML4|ENO1	2	0	4.64033764967871	B	B: Approved other cancer
ALECTINIB	DGIdb|OpenTargets	2	CHEMBL1738797	4	TRUE	FALSE	TRUE	NA	1	EML4	1	0	8.58462465190562	B	B: Approved other cancer
ALECTINIB HYDROCHLORIDE	DGIdb|OpenTargets	2	CHEMBL3707320	4	TRUE	FALSE	TRUE	NA	1	EML4	1	0	0.386694804139893	B	B: Approved other cancer
CERITINIB	DGIdb|OpenTargets	2	CHEMBL2403108	4	TRUE	FALSE	TRUE	NA	1	EML4	1	0	2.45664934394755	B	B: Approved other cancer
CETUXIMAB SAROTALOCAN	DGIdb|OpenTargets	2	CHEMBL4298088	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	B	B: Approved other cancer
GLEMBATUMUMAB VEDOTIN	DGIdb|OpenTargets	2	CHEMBL1743028	4	TRUE	FALSE	TRUE	NA	1	GPNMB	1	0	1.63136870496517	B	B: Approved other cancer
LAZERTINIB MESYLATE	ChEMBL|OpenTargets	2	CHEMBL6068478	4	TRUE	FALSE	TRUE	NA	1	EGFR	1	0	NA	B	B: Approved other cancer
MIROGABALIN	DGIdb|OpenTargets	2	CHEMBL3545125	4	TRUE	FALSE	TRUE	NA	1	CACNA2D1	0	1	2.48589516947074	B	B: Approved other cancer
MYCOPHENOLATE MOFETIL	DGIdb|OpenTargets	2	CHEMBL1456	4	TRUE	FALSE	TRUE	NA	1	IMPDH2	0	1	1.30509496397214	B	B: Approved other cancer
PELABRESIB	DGIdb|OpenTargets	2	CHEMBL4303404	4	TRUE	FALSE	TRUE	NA	1	BRD3	1	0	0.474579986898959	B	B: Approved other cancer
PHENELZINE SULFATE	DGIdb|OpenTargets	2	CHEMBL1200895	4	TRUE	FALSE	TRUE	NA	1	MAOA	0	1	0.191222705343903	B	B: Approved other cancer
DABIGATRAN ETEXILATE	OpenTargets	1	CHEMBL539697	4	TRUE	FALSE	TRUE	NA	1	F2	0	1	NA	B	B: Approved other cancer
BIVALIRUDIN	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL5314348	4	TRUE	FALSE	FALSE	-0.334212401662344	1	F2	0	1	2.67711787481464	C	C: Approved non-oncology
BRINZOLAMIDE	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL220491	4	TRUE	FALSE	FALSE	-0.0746340761298525	1	CA2	0	1	1.50587880458324	C	C: Approved non-oncology
DABIGATRAN	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL48361	4	TRUE	FALSE	FALSE	-0.0559489849913897	1	F2	0	1	0.594915083292143	C	C: Approved non-oncology
METHAZOLAMIDE	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL19	4	TRUE	FALSE	FALSE	-0.387643097744721	1	CA2	0	1	0.200783840611098	C	C: Approved non-oncology
TOPIRAMATE	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL220492	4	TRUE	FALSE	FALSE	-0.467908413089591	1	CA2	0	1	0.136898073143931	C	C: Approved non-oncology
BEPRIDIL	DGIdb|L2S2|OpenTargets	3	CHEMBL1008	4	TRUE	FALSE	FALSE	-0.201890276713837	2	ATP1A1|CACNA2D1	0	2	0.580042206209839	C	C: Approved non-oncology
DEFIBROTIDE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2108396	4	TRUE	FALSE	FALSE	NA	2	F2|SERPINE1	1	1	1.02360389331148	C	C: Approved non-oncology
DIGITOXIN	DGIdb|L2S2|OpenTargets	3	CHEMBL254219	4	TRUE	FALSE	FALSE	-0.105419655181981	2	ATP1A1|ATP1B1	0	2	1.54677921655957	C	C: Approved non-oncology
DIGOXIN	DGIdb|L2S2|OpenTargets	3	CHEMBL1751	4	TRUE	FALSE	FALSE	-0.602929231118	2	ATP1A1|ATP1B1	0	2	0.307081167993444	C	C: Approved non-oncology
PHENELZINE	DGIdb|L2S2|OpenTargets	3	CHEMBL1089	4	TRUE	FALSE	FALSE	-0.182919749212819	2	GNA11|MAOA	0	2	0.372884275420611	C	C: Approved non-oncology
ACETAZOLAMIDE SODIUM	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1200814	4	TRUE	FALSE	FALSE	NA	1	CA2	0	1	0.501959601527746	C	C: Approved non-oncology
BETIBEGLOGENE AUTOTEMCEL	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4594311	4	TRUE	FALSE	FALSE	NA	1	HBB	0	1	1.80013098478916	C	C: Approved non-oncology
CROVALIMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4594316	4	TRUE	FALSE	FALSE	NA	1	C5	0	1	3.26273740993034	C	C: Approved non-oncology
DICHLORPHENAMIDE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL17	4	TRUE	FALSE	FALSE	NA	1	CA2	0	1	0.803135362444393	C	C: Approved non-oncology
DORZOLAMIDE	DGIdb|L2S2|OpenTargets	3	CHEMBL218490	4	TRUE	FALSE	FALSE	-0.178582288323073	1	CA2	0	1	1.20470304366659	C	C: Approved non-oncology
DORZOLAMIDE HYDROCHLORIDE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1201162	4	TRUE	FALSE	FALSE	NA	1	CA2	0	1	2.00783840611098	C	C: Approved non-oncology
DOXYCYCLINE CALCIUM	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2364574	4	TRUE	FALSE	FALSE	NA	1	MMP8	1	0	1.86442137710305	C	C: Approved non-oncology
DROTRECOGIN ALFA (ACTIVATED)	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2109065	4	TRUE	FALSE	FALSE	NA	1	F5	0	1	0.283716296515682	C	C: Approved non-oncology
IPTACOPAN	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4594448	4	TRUE	FALSE	FALSE	NA	1	CFB	0	1	17.4012661862952	C	C: Approved non-oncology
ISOCARBOXAZID	DGIdb|L2S2|OpenTargets	3	CHEMBL1201168	4	TRUE	FALSE	FALSE	-0.0195222499593687	1	MAOA	0	1	1.78474524987643	C	C: Approved non-oncology
MINAPRINE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL278819	4	TRUE	FALSE	FALSE	NA	1	MAOA	0	1	0.148728770823036	C	C: Approved non-oncology
MINAPRINE HYDROCHLORIDE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1364551	4	TRUE	FALSE	FALSE	NA	1	MAOA	0	1	0.148728770823036	C	C: Approved non-oncology
MITAPIVAT	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4299940	4	TRUE	FALSE	FALSE	NA	1	PKLR	1	0	34.8025323725903	C	C: Approved non-oncology
MITAPIVAT SULFATE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4297223	4	TRUE	FALSE	FALSE	NA	1	PKLR	1	0	17.4012661862952	C	C: Approved non-oncology
MOCLOBEMIDE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL86304	4	TRUE	FALSE	FALSE	NA	1	MAOA	0	1	1.60627072488879	C	C: Approved non-oncology
PERHEXILINE MALEATE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1334033	4	TRUE	FALSE	FALSE	NA	1	CPT2	0	1	0.100974465297651	C	C: Approved non-oncology
POLMACOXIB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL166863	4	TRUE	FALSE	FALSE	NA	1	CA2	0	1	1.33855893740732	C	C: Approved non-oncology
POZELIMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4298086	4	TRUE	FALSE	FALSE	NA	1	C5	0	1	3.26273740993034	C	C: Approved non-oncology
PROXIBARBAL	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2105233	4	TRUE	FALSE	FALSE	NA	1	MAOA	0	1	0.669279468703661	C	C: Approved non-oncology
RAVULIZUMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL3989986	4	TRUE	FALSE	FALSE	NA	1	C5	0	1	0.36252637888115	C	C: Approved non-oncology
TOLOXATONE	ChEMBL|DGIdb|OpenTargets	3	CHEMBL18116	4	TRUE	FALSE	FALSE	NA	1	MAOA	0	1	1.33855893740732	C	C: Approved non-oncology
VILOBELIMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2109636	4	TRUE	FALSE	FALSE	NA	1	C5	0	1	3.26273740993034	C	C: Approved non-oncology
ZILUCOPLAN	ChEMBL|DGIdb|OpenTargets	3	CHEMBL4298207	4	TRUE	FALSE	FALSE	NA	1	C5	0	1	0.36252637888115	C	C: Approved non-oncology
ZILUCOPLAN SODIUM	ChEMBL|DGIdb|OpenTargets	3	CHEMBL5315048	4	TRUE	FALSE	FALSE	NA	1	C5	0	1	3.26273740993034	C	C: Approved non-oncology
BORTEZOMIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-1	17	CTSL|F2|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	16	1	0.460621751990166	C	C: Approved non-oncology
CISPLATIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.286557921627171	10	ACTL6A|ALDH1A1|APEX1|ASS1|CASP3|CBX1|DNMT1|EGFR|HSPA8|OSGEP	8	2	0.355127881352963	C	C: Approved non-oncology
CELECOXIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.240965707513525	7	ATP2A1|ATP2A2|ATP2A3|CACNA2D1|CASP3|CPT2|MMP9	2	5	0.155832234504136	C	C: Approved non-oncology
FLUOROURACIL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.368461438973712	6	APEX1|EGFR|HBB|HSPA5|OSGEP|TPT1	4	2	0.900065492394578	C	C: Approved non-oncology
CLOZAPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.444134759769247	5	A2M|ALDH1A1|ALDH2|CBX1|SERPINA3	1	4	0.0116996410934302	C	C: Approved non-oncology
DEXAMETHASONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.480255756868759	5	HSPA8|KRT19|NR5A1|S100A10|SERPINE1	3	2	0.614162335986889	C	C: Approved non-oncology
LAMIVUDINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.426657378815169	5	APOA1|CMPK1|NME1|NME2|PCYT1A	3	2	2.1751582732869	C	C: Approved non-oncology
RIBAVIRIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.299804591185349	5	ALDH1A1|EGFR|HLA-A|KRT18|VWF	2	3	0.686892086301125	C	C: Approved non-oncology
ASPIRIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.334436949759705	4	AGT|CDH13|CPT2|MYOM2	0	4	0.5865595343695	C	C: Approved non-oncology
DOPAMINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.30817633310309	4	ALDH1A1|ALDH2|APEX1|CBX1	2	2	0.0391332822780251	C	C: Approved non-oncology
NIFEDIPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.265200421080695	4	ALDH1A1|CACNA2D1|CBX1|MMP9	2	2	0.0887819703382407	C	C: Approved non-oncology
PACLITAXEL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.781011817779307	4	ASS1|CASP3|EGFR|MMP2	3	1	0.0249778940473137	C	C: Approved non-oncology
PERPHENAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.142409346850644	4	CBX1|CDH13|SERPINA3|UBE2N	1	3	0.308898216324766	C	C: Approved non-oncology
SIROLIMUS	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.677886136114177	4	DCN|EGFR|EML4|FKBP4	3	1	0.600043661596385	C	C: Approved non-oncology
TRETINOIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.400312550429592	4	AMH|APOA1|BCKDHB|HSPA8	2	2	0.101235549887949	C	C: Approved non-oncology
ATALUREN	DGIdb|OpenTargets	2	CHEMBL256997	4	TRUE	FALSE	FALSE	NA	3	RPL12|RPS11|RPS8	3	0	0.127326337948501	C	C: Approved non-oncology
AZATHIOPRINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.419286989803331	3	HBB|IMPDH2|SERPINE1	1	2	0.27475683452045	C	C: Approved non-oncology
BROMOCRIPTINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.301269921298038	3	A2M|ALDH1A1|ALDH2	0	3	0.0366085543891203	C	C: Approved non-oncology
CABERGOLINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.41651165188837	3	A2M|ALDH1A1|ALDH2	0	3	0.0709290741289205	C	C: Approved non-oncology
GEMCITABINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.590605542147599	3	CDA|NIPSNAP2|TNC	2	1	0.162123598008961	C	C: Approved non-oncology
HYDROXYUREA	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.401169078082685	3	ASS1|DNMT1|NIPSNAP2	1	2	0.621473792367685	C	C: Approved non-oncology
METHYSERGIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.118438884177994	3	A2M|ALDH1A1|SERPINA3	0	3	0.0482029534246404	C	C: Approved non-oncology
OLANZAPINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.417574568664709	3	A2M|GSTM3|SERPINA3	0	3	0.457928057534084	C	C: Approved non-oncology
PERGOLIDE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0520890706554806	3	A2M|ALDH1A1|ALDH2	0	3	0.0667567756507488	C	C: Approved non-oncology
PROCHLORPERAZINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.25363756499396	3	ALDH1A1|ALDH2|CBX1	1	2	0.0405308995022403	C	C: Approved non-oncology
RISPERIDONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.500464445394431	3	A2M|ALDH1A1|SERPINA3	0	3	0.0136694942547488	C	C: Approved non-oncology
SORAFENIB	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.599705652798288	3	CDH13|DPT|EGFR	1	2	0.0698378576038602	C	C: Approved non-oncology
TAMOXIFEN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.282174481366233	3	CBX1|F2|F5	1	2	0.0411864288433022	C	C: Approved non-oncology
TENOFOVIR	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.0846800093817535	3	AK4|NME1|NME2	2	1	1.86442137710305	C	C: Approved non-oncology
TESTOSTERONE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.235030252980203	3	AMH|APOA1|CAV1	1	2	0.669279468703661	C	C: Approved non-oncology
TRIMIPRAMINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.356326410670345	3	CBX1|EPHX1|HLA-A	2	1	0.121687176127938	C	C: Approved non-oncology
VINCRISTINE	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.188106885321734	3	CAPG|MTR|VWF	2	1	1.28898268046631	C	C: Approved non-oncology
ALITRETINOIN	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.16843957339949	2	CD34|SERPINE1	1	1	0.497179033894148	C	C: Approved non-oncology
ALPROSTADIL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.476148184626555	2	A2M|APOC3	0	2	0.0810617990044806	C	C: Approved non-oncology
BENAZEPRIL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.42348761054443	2	AGT|SPTA1	0	2	17.4012661862952	C	C: Approved non-oncology
CITALOPRAM	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.330897877992635	2	REEP5|SERPINE1	1	1	0.745768550841222	C	C: Approved non-oncology
CLIOQUINOL	DGIdb|L2S2	2	NA	NA	TRUE	FALSE	FALSE	-0.247931877405571	2	ALDH1A1|APP	1	1	0.0878851827590666	C	C: Approved non-oncology
