gene_symbol	drug_name_norm	chembl_id.x	source_db	max_phase_db	is_approved_db	cmap_score.x	interaction_score	direction.x	is_hnscc_indication	has_cancer_indication	uniprot_id	logFC_TVsS	adj.P.Val_TVsS	direction.y	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score.y	chembl_id.y
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	FALSE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
EGFR	CETUXIMAB	NA	DGIdb	NA	NA	NA	0.617274645121957	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL1201577
EGFR	CETUXIMAB	CHEMBL1201577	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL1201577
EGFR	CETUXIMAB	CHEMBL1201577	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL1201577
EGFR	CETUXIMAB	CHEMBL1201577	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL1201577
EGFR	CETUXIMAB	CHEMBL1201577	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL1201577
EGFR	NIVOLUMAB	NA	DGIdb	NA	NA	NA	0.0209149833969894	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	NA
GM2A	NIVOLUMAB	NA	DGIdb	NA	NA	NA	0.11810814153594	up	FALSE	FALSE	P17900	1.694940701	0.0223675002981315	up	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	NA
EGFR	PEMBROLIZUMAB	NA	DGIdb	NA	NA	NA	0.016478471767325	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	NA
GM2A	PEMBROLIZUMAB	NA	DGIdb	NA	NA	NA	0.0930548993919528	up	FALSE	FALSE	P17900	1.694940701	0.0223675002981315	up	A	A: Approved + HNSCC evidence	1	DGIdb	NA	FALSE	TRUE	NA	NA
EGFR	AFATINIB DIMALEATE	NA	DGIdb	NA	NA	NA	0.0906315947202874	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2105712
EGFR	AFATINIB DIMALEATE	CHEMBL2105712	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2105712
EGFR	AFATINIB DIMALEATE	CHEMBL2105712	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2105712
EML4	ALECTINIB	NA	DGIdb	NA	NA	NA	8.58462465190562	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1738797
EML4	ALECTINIB	CHEMBL1738797	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL1738797
EML4	ALECTINIB HYDROCHLORIDE	NA	DGIdb	NA	NA	NA	0.386694804139893	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3707320
EML4	ALECTINIB HYDROCHLORIDE	CHEMBL3707320	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3707320
EGFR	AMIVANTAMAB	NA	DGIdb	NA	NA	NA	0.271894784160862	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4297774
EGFR	AMIVANTAMAB	CHEMBL4297774	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4297774
EGFR	AMIVANTAMAB	CHEMBL4297774	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL4297774
ALDH1A1	AZACITIDINE	NA	DGIdb	NA	NA	NA	0.00293940307200932	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
CDA	AZACITIDINE	NA	DGIdb	NA	NA	NA	0.372884275420611	up	FALSE	FALSE	P32320	2.00355505671858	0.012873791988857	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
DNMT1	AZACITIDINE	NA	DGIdb	NA	NA	NA	0.174012661862952	up	FALSE	FALSE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
DNMT1	AZACITIDINE	CHEMBL1489	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
DNMT1	AZACITIDINE	CHEMBL1489	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
DNMT1	AZACITIDINE	CHEMBL1489	OpenTargets	4	TRUE	NA	NA	up	FALSE	FALSE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
DNMT1	AZACITIDINE	CHEMBL1489	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
DNMT1	AZACITIDINE	CHEMBL1489	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
DNMT1	AZACITIDINE	CHEMBL1489	OpenTargets	4	TRUE	NA	NA	up	FALSE	FALSE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
DNMT1	AZACITIDINE	CHEMBL1489	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
HBB	AZACITIDINE	NA	DGIdb	NA	NA	NA	0.0450032746197289	down	FALSE	FALSE	P68871	-1.118677096	0.0407651554934819	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
TAGLN	AZACITIDINE	NA	DGIdb	NA	NA	NA	1.30509496397214	down	FALSE	FALSE	Q01995	-1.696507172	0.0350139918568391	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
NA	AZACITIDINE	NA	L2S2	NA	TRUE	-0.487937861706096	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
NA	AZACITIDINE	NA	L2S2	NA	TRUE	-0.487937861706096	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
NA	AZACITIDINE	NA	L2S2	NA	TRUE	-0.487937861706096	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	CHEMBL1489
EGFR	BRIGATINIB	NA	DGIdb	NA	NA	NA	0.0741531229529624	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3545311
EGFR	BRIGATINIB	CHEMBL3545311	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3545311
EGFR	BRIGATINIB	CHEMBL3545311	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3545311
EML4	BRIGATINIB	NA	DGIdb	NA	NA	NA	4.00756433381343	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL3545311
EML4	CERITINIB	NA	DGIdb	NA	NA	NA	2.45664934394755	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2403108
EML4	CERITINIB	CHEMBL2403108	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2403108
EML4	CERITINIB	CHEMBL2403108	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2403108
EML4	CERITINIB	CHEMBL2403108	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	CHEMBL2403108
EGFR	CRIZOTINIB	NA	DGIdb	NA	NA	NA	0.0108757913664345	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	CHEMBL601719
EML4	CRIZOTINIB	NA	DGIdb	NA	NA	NA	3.10902622528474	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	CHEMBL601719
EML4	CRIZOTINIB	CHEMBL601719	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	CHEMBL601719
EML4	CRIZOTINIB	CHEMBL601719	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	CHEMBL601719
EML4	CRIZOTINIB	CHEMBL601719	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	CHEMBL601719
EML4	CRIZOTINIB	CHEMBL601719	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	Q9HC35	1.14262457773773	0.045245115524281	up	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	CHEMBL601719
NA	CRIZOTINIB	NA	L2S2	NA	TRUE	-0.615486332670067	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	CHEMBL601719
NA	CRIZOTINIB	NA	L2S2	NA	TRUE	-0.615486332670067	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	CHEMBL601719
NA	CRIZOTINIB	NA	L2S2	NA	TRUE	-0.615486332670067	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	CHEMBL601719
EGFR	DACOMITINIB	CHEMBL2105719	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329205888786881	CHEMBL2105719
EGFR	DACOMITINIB	CHEMBL2105719	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329205888786881	CHEMBL2105719
EGFR	DACOMITINIB	CHEMBL2105719	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P00533	2.230303179486	0.00683672977585757	up	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329205888786881	CHEMBL2105719
NA	DACOMITINIB	NA	L2S2	NA	TRUE	-0.329205888786881	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329205888786881	CHEMBL2105719
NA	DACOMITINIB	NA	L2S2	NA	TRUE	-0.329205888786881	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329205888786881	CHEMBL2105719
NA	DACOMITINIB	NA	L2S2	NA	TRUE	-0.329205888786881	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329205888786881	CHEMBL2105719
DNMT1	DECITABINE	NA	DGIdb	NA	NA	NA	0.193347402069946	up	FALSE	FALSE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
DNMT1	DECITABINE	CHEMBL1201129	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
DNMT1	DECITABINE	CHEMBL1201129	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
DNMT1	DECITABINE	CHEMBL1201129	OpenTargets	4	TRUE	NA	NA	up	FALSE	FALSE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
DNMT1	DECITABINE	CHEMBL1201129	OpenTargets	4	TRUE	NA	NA	up	FALSE	FALSE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
DNMT1	DECITABINE	CHEMBL1201129	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
DNMT1	DECITABINE	CHEMBL1201129	OpenTargets	4	TRUE	NA	NA	up	FALSE	FALSE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
DNMT1	DECITABINE	CHEMBL1201129	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
DNMT1	DECITABINE	CHEMBL1201129	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
DNMT1	DECITABINE	CHEMBL1201129	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P26358	1.77498157764393	0.019485451638104	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
NR5A1	DECITABINE	NA	DGIdb	NA	NA	NA	0.271894784160862	up	FALSE	FALSE	Q13285	1.7870496584	0.0155817253484506	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
NA	DECITABINE	NA	L2S2	NA	TRUE	-0.414105891534926	NA	NA	FALSE	FALSE	P49189	-1.9979919255	0.0173478929481739	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
NA	DECITABINE	NA	L2S2	NA	TRUE	-0.414105891534926	NA	NA	FALSE	FALSE	Q99729	1.289322321	0.0406093264532747	up	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
NA	DECITABINE	NA	L2S2	NA	TRUE	-0.414105891534926	NA	NA	FALSE	FALSE	Q58FF6	-1.39769731993925	0.0494125488262054	down	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	CHEMBL1201129
ATP1A1	DIGOXIN	NA	DGIdb	NA	NA	NA	0.307081167993444	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	TRUE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
ATP1A1	DIGOXIN	CHEMBL1751	OpenTargets	4	TRUE	NA	NA	down	FALSE	FALSE	P05023	-1.40354581189023	0.0495912391733226	down	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	CHEMBL1751
