drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
MOBOCERTINIB	CHEMBL4650319	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
NECITUMUMAB	CHEMBL1743047	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
OLMUTINIB	CHEMBL3786343	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
OSIMERTINIB	CHEMBL3353410	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
PANITUMUMAB	CHEMBL1201827	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
TRANYLCYPROMINE	CHEMBL3989843	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.541858945250259	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.541858945250259	1	0.14345461283488	0	0.623032361868689	0.03	0.653032361868689
DIGOXIN	CHEMBL1751	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0.603004411974121	1	0.118407309423096	0	0.612105026668112	0.03	0.642105026668112
VALPROIC ACID	CHEMBL2105613	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.324071686325588	2	0	2	ALDH5A1|OGDH	ALDH5A1	TRUE	0.522254621555106	1	0.324071686325588	1	0.205342824739313	0	0.601903922051902	0.03	0.631903922051902
PARGYLINE	CHEMBL673	C	C: Approved non-oncology	2	L2S2|OpenTargets	4	TRUE	FALSE	-0.452255437821826	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.452255437821826	1	0.14345461283488	0	0.611383905902992	0.01	0.621383905902992
MITAPIVAT	CHEMBL4299940	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PKLR	PKLR	TRUE	0.674283559464797	1	0	1	0.189412283683328	0	0.606077552144308	0.01	0.616077552144308
FORODESINE	CHEMBL218291	B	B: Approved other cancer	3	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PNP	PNP	TRUE	0.735881628434148	1	0	1	0.130237720128471	0	0.61455788466615	0	0.61455788466615
ABIVERTINIB	CHEMBL4297865	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
AUMOLERTINIB	CHEMBL4761468	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
CANERTINIB DIHYDROCHLORIDE	CHEMBL545315	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
DEPATUXIZUMAB MAFODOTIN	CHEMBL3707277	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
FIRMONERTINIB	CHEMBL4297258	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
FUTUXIMAB	CHEMBL2109388	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
ICOTINIB	CHEMBL2087361	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
MODOTUXIMAB	CHEMBL3989988	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
NAQUOTINIB	CHEMBL3663929	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
NIMOTUZUMAB	CHEMBL2108359	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
PYROTINIB	CHEMBL3647420	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
