drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
CRIZOTINIB	CHEMBL601719	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	2	2	0	EGFR|EML4	EGFR	0.152230638174409	1	0.615486332670067	0.5	0.329385005192313	0	0.424014043589456	0.03	0.454014043589456
COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	CHEMBL2108709	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	6	6	0	COL3A1|COL4A1|COL4A2|COL5A1|COL5A2|MMP8	COL3A1	0.256554189651006	1	0	0.833333333333333	0.272864030167691	0	0.430068151937905	0.01	0.440068151937905
ISOCARBOXAZID	CHEMBL1201168	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0194986517946504	1	0	1	MAOA	MAOA	0.143274856872224	1	0.0194986517946504	1	0.14345461283488	0	0.409286771322753	0.03	0.439286771322753
DANICAMTIV	CHEMBL4594304	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	MYH7|MYL2|MYL3	MYH7	0.58295931610969	0.5	0	1	0.256428677661622	0	0.434204130676666	0	0.434204130676666
VALPROIC ACID	CHEMBL109	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	ALDH5A1|OGDH	ALDH5A1	0.167238727916037	1	0	1	0.205342824739313	0	0.422611105689906	0.01	0.432611105689906
DIVALPROEX	CHEMBL2105613	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	ALDH5A1	ALDH5A1	0.20471056152886	1	0	1	0.136206896551724	0	0.421608674864974	0.01	0.431608674864974
VALPROATE	CHEMBL433	C	C: Approved non-oncology	2	ChEMBL|OpenTargets	4	TRUE	FALSE	NA	1	0	1	ALDH5A1	ALDH5A1	0.20471056152886	1	0	1	0.136206896551724	0	0.421608674864974	0.01	0.431608674864974
ACETYLDIGITOXIN	CHEMBL3545057	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	1	0	1	0.118407309423096	0	0.420742104973745	0.01	0.430742104973745
DESLANOSIDE	CHEMBL1614	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	1	0	1	0.118407309423096	0	0.420742104973745	0.01	0.430742104973745
DISULFIRAM	CHEMBL964	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	4	1	3	ALDH1A1|ALDH2|ALDH3A2|CBX1	ALDH1A1	0.14702836807162	1	0.12790020341936	0.75	0.253972857319743	0	0.400143040957802	0.03	0.430143040957802
OCRIPLASMIN	CHEMBL2095222	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	10	10	0	COL3A1|COL4A1|COL4A2|COL5A1|COL5A2|LAMA3|LAMA4|LAMB1|LAMB3|LAMC2	COL3A1	0.293008136297707	1	0	0.8	0.168628044093773	0	0.418546240688493	0.01	0.428546240688493
TECHNETIUM TC 99M SUCCIMER	CHEMBL1200797	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	A2M	A2M	0.123902796423539	1	0	1	0.233947476104081	0	0.416067820521497	0.01	0.426067820521497
LEVOSIMENDAN	CHEMBL2051955	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	1	1	TNC|TNNI3	TNC	0.334560760405823	0.75	0	1	0.262712822316993	0	0.423047113449005	0	0.423047113449005
MINAPRINE	CHEMBL278819	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	1	0	1	0.14345461283488	0	0.407336906143288	0.01	0.417336906143288
MOCLOBEMIDE	CHEMBL86304	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	1	0	1	0.14345461283488	0	0.407336906143288	0.01	0.417336906143288
PROXIBARBAL	CHEMBL2105233	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	1	0	1	0.14345461283488	0	0.407336906143288	0.01	0.417336906143288
TOLOXATONE	CHEMBL18116	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	1	0	1	0.14345461283488	0	0.407336906143288	0.01	0.417336906143288
PERHEXILINE	CHEMBL75880	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CPT2	CPT2	0.134280267298963	1	0	1	0.14345536419628	0	0.405088371454183	0.01	0.415088371454183
FORODESINE	CHEMBL218291	B	B: Approved other cancer	3	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PNP	PNP	0.173400283511666	1	0	1	0.130237720128471	0	0.412885728897187	0	0.412885728897187
ACETAZOLAMIDE	CHEMBL20	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.456079595395974	3	1	2	CA2|CA3|MMP2	CA2	0.184975890264551	1	0.456079595395974	0.333333333333333	0.263676513175365	0	0.38140340908204	0.03	0.41140340908204
MARIMASTAT	CHEMBL279785	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	2	1	DCN|MMP2|MMP9	DCN	0.250795365142598	0.75	0	1	0.313234178454812	0	0.409683968053871	0	0.409683968053871
MITAPIVAT	CHEMBL4299940	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PKLR	PKLR	0.0751790631420158	1	0	1	0.189412283683328	0	0.397206608338003	0.01	0.407206608338003
ABIVERTINIB	CHEMBL4297865	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
AUMOLERTINIB	CHEMBL4761468	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
CANERTINIB DIHYDROCHLORIDE	CHEMBL545315	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
DEPATUXIZUMAB MAFODOTIN	CHEMBL3707277	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
FIRMONERTINIB	CHEMBL4297258	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
FUTUXIMAB	CHEMBL2109388	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
ICOTINIB	CHEMBL2087361	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
MODOTUXIMAB	CHEMBL3989988	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
NAQUOTINIB	CHEMBL3663929	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
NIMOTUZUMAB	CHEMBL2108359	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
PYROTINIB	CHEMBL3647420	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
RINDOPEPIMUT	CHEMBL2107863	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
ROCILETINIB	CHEMBL3545308	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
RUSERONTINIB	CHEMBL3678958	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
SIMOTINIB	CHEMBL3545235	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
TESEVATINIB	CHEMBL3544983	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
ZALUTUMUMAB	CHEMBL2107861	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.404965590481883	0	0.404965590481883
CROVALIMAB	CHEMBL4594316	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	1	0	1	0.15190571445961	0	0.394443709784511	0.01	0.404443709784511
POZELIMAB	CHEMBL4298086	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	1	0	1	0.15190571445961	0	0.394443709784511	0.01	0.404443709784511
RAVULIZUMAB	CHEMBL3989986	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	1	0	1	0.15190571445961	0	0.394443709784511	0.01	0.404443709784511
MYCOPHENOLATE	CHEMBL2106643	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	0.0748437963152268	1	0	1	0.123263015554737	0	0.387200401412017	0.01	0.397200401412017
RELDESEMTIV	CHEMBL4297600	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	TNNC2|TNNI2	TNNC2	0.246976380974332	0.75	0	1	0.223568159892459	0	0.395279319227452	0	0.395279319227452
TIRASEMTIV	CHEMBL3039529	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	TNNC2|TNNI2	TNNC2	0.246976380974332	0.75	0	1	0.223568159892459	0	0.395279319227452	0	0.395279319227452
ECULIZUMAB	CHEMBL1201828	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	1	0	1	0.15190571445961	0	0.394443709784511	0	0.394443709784511
PHENELZINE	CHEMBL1089	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.182810471969576	2	0	2	GNA11|MAOA	GNA11	0.148939493498059	1	0.182810471969576	0.5	0.225347996072612	0	0.364318119982364	0.03	0.394318119982364
THIOGUANINE	CHEMBL727	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.40583016330702	3	1	2	GGH|HBB|IMPDH2	GGH	0.158342345772342	1	0.40583016330702	0.333333333333333	0.217619695828463	0	0.362811557148057	0.03	0.392811557148057
MYCOPHENOLATE MOFETIL	CHEMBL1456	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	0.0748437963152268	1	0	1	0.123263015554737	0	0.387200401412017	0	0.387200401412017
ANDECALIXIMAB	CHEMBL3833374	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	0.198802124087827	0.75	0	1	0.232259419465466	0	0.384539443941777	0	0.384539443941777
DEFIBROTIDE	CHEMBL2108396	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	2	1	1	F2|SERPINE1	F2	0.202484950569423	0.75	0	1	0.192772800123107	0	0.379537157660822	0	0.379537157660822
FORIGERIMOD	CHEMBL3989801	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	HSPA8	HSPA8	0.153550285187324	0.75	0	1	0.238481287125506	0	0.374159764365657	0	0.374159764365657
VOLANESORSEN	CHEMBL3544994	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	APOC3	APOC3	0.178246757790935	0.75	0	1	0.187099715524084	0	0.372626646776346	0	0.372626646776346
BRIGATINIB	CHEMBL3545311	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EGFR|EML4	EGFR	0.152230638174409	1	0	0.5	0.329385005192313	0	0.362465410322449	0	0.362465410322449
81C6 131I	CHEMBL2109582	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	0.380173943836861	0.5	0	1	0.107241379310345	0	0.361129692855767	0	0.361129692855767
F16IL2	CHEMBL2109583	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	0.380173943836861	0.5	0	1	0.107241379310345	0	0.361129692855767	0	0.361129692855767
F16SIP 131I	CHEMBL2109584	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	0.380173943836861	0.5	0	1	0.107241379310345	0	0.361129692855767	0	0.361129692855767
TENATUMOMAB	CHEMBL1743077	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	0.380173943836861	0.5	0	1	0.107241379310345	0	0.361129692855767	0	0.361129692855767
PENTOXIFYLLINE	CHEMBL628	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.526530601861825	2	1	1	PDE6D|VWF	PDE6D	0.154115773057627	1	0.526530601861825	0	0.252081228478267	0	0.328994187722329	0.03	0.358994187722329
LORLATINIB	CHEMBL3286830	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EML4|ENO1	EML4	0.144816059932131	1	0	0.5	0.305417191920453	0	0.357016593771101	0	0.357016593771101
VERDIPERSTAT	CHEMBL4297594	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MPO	MPO	0.115344183992067	0.75	0	1	0.157241426162539	0	0.352422259922398	0	0.352422259922398
ALFIMEPRASE	CHEMBL2108893	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0.75	0	1	0.191940054626388	0	0.352415566845359	0	0.352415566845359
ANCROD	CHEMBL2108481	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0.75	0	1	0.191940054626388	0	0.352415566845359	0	0.352415566845359
FIBRINOGEN, HUMAN	CHEMBL2109072	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0.75	0	1	0.191940054626388	0	0.352415566845359	0	0.352415566845359
PLASMINOGEN	CHEMBL2108131	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0.75	0	1	0.191940054626388	0	0.352415566845359	0	0.352415566845359
PABINAFUSP ALFA	CHEMBL4594565	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	0.126806971702937	0.75	0	1	0.129357420504537	0	0.351105356001415	0	0.351105356001415
ALEPLASININ	CHEMBL325424	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0.5	0	1	0.150816880537707	0	0.347486488522283	0	0.347486488522283
PACLITAXEL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.781109204228779	4	3	1	ASS1|CASP3|EGFR|MMP2	ASS1	0.176488487901121	0	0.781109204228779	1	0.422180657276284	0	0.335560140989601	0.01	0.345560140989601
NOMACOPAN	CHEMBL4297928	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	0.75	0	1	0.15190571445961	0	0.344443709784511	0	0.344443709784511
PEXELIZUMAB	CHEMBL2107979	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	0.75	0	1	0.15190571445961	0	0.344443709784511	0	0.344443709784511
VILOBELIMAB	CHEMBL2109636	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	0.75	0	1	0.15190571445961	0	0.344443709784511	0	0.344443709784511
ZILUCOPLAN	CHEMBL4298207	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	0.75	0	1	0.15190571445961	0	0.344443709784511	0	0.344443709784511
METHOXYFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.120083914081609	1	0	1	ATP5F1D	ATP5F1D	0.459278492042875	0	0.120083914081609	1	0.383888601626946	0	0.334411304662922	0.01	0.344411304662922
MIPSAGARGIN	CHEMBL3989865	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP2A1|ATP2A2|ATP2A3	ATP2A1	0.272165616035552	0.5	0	1	0.153683373954253	0	0.341093910102026	0	0.341093910102026
GEMCITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.590554996611388	3	2	1	CDA|NIPSNAP2|TNC	CDA	0.302992333268715	0	0.590554996611388	1	0.307241379310345	0	0.330889789874869	0.01	0.340889789874869
TOPIRAMATE	CHEMBL220492	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.467827347469401	1	0	1	CA2	CA2	0.163014190267806	1	0.467827347469401	0	0.122957501122575	0	0.305979907482278	0.03	0.335979907482278
ENFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0292479776919756	1	0	1	ATP5F1D	ATP5F1D	0.459278492042875	0	0.0292479776919756	1	0.383888601626946	0	0.325327711023958	0.01	0.335327711023958
