drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
ICOTINIB	CHEMBL2087361	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
LAZERTINIB	CHEMBL4558324	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
MOBOCERTINIB	CHEMBL4650319	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
NECITUMUMAB	CHEMBL1743047	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
NIMOTUZUMAB	CHEMBL2108359	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
OLMUTINIB	CHEMBL3786343	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
OSIMERTINIB	CHEMBL3353410	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
PANITUMUMAB	CHEMBL1201827	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
ROCILETINIB	CHEMBL3545308	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
CRIZOTINIB	CHEMBL601719	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0.615486332670067	0.5	0.329385005192313	0	0.674998536247813	0.03	0.704998536247813
AFATINIB	CHEMBL2105712	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.571276649587275	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0.571276649587275	0.5	0.329385005192313	0	0.670577567939533	0.03	0.700577567939534
LAPATINIB	CHEMBL1201179	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.590151450669703	2	2	0	EGFR|HLA-A	EGFR	TRUE	0.720899331293408	1	0.590151450669703	0.5	0.314641922953897	0	0.669571166027418	0.03	0.699571166027418
AZACITIDINE	CHEMBL1489	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	5	2	3	ALDH1A1|CDA|DNMT1|HBB|TAGLN	ALDH1A1	TRUE	0.628454803890886	1	0.487937861706096	0.8	0.323904624966557	0	0.668761401471947	0.03	0.698761401471947
METFORMIN	CHEMBL1431	A	A: Approved + HNSCC evidence	3	DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.436310919883868	20	1	19	EGFR|NDUFA10|NDUFA13|NDUFA2|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	EGFR	TRUE	0.474945648139452	1	0.436310919883868	1	0.49630830495508	0	0.65805559698743	0.03	0.68805559698743
CARFILZOMIB	CHEMBL451887	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.276923858803903	15	15	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	PSMA1	TRUE	0.698581947364364	1	0.276923858803903	0.733333333333333	0.210716739532044	0	0.648732675755942	0.03	0.678732675755942
TRANYLCYPROMINE	CHEMBL3989843	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.541858945250259	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.541858945250259	1	0.14345461283488	0	0.640617378122078	0.03	0.670617378122078
DEFIBROTIDE	CHEMBL2108396	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	1	1	F2|SERPINE1	F2	TRUE	0.68794999057697	1	0	1	0.192772800123107	0	0.654095916249254	0.01	0.664095916249254
CEDAZURIDINE	CHEMBL3237547	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	CDA	CDA	TRUE	0.740746350489473	1	0	1	0.107241379310345	0	0.662384747092341	0	0.662384747092341
TENATUMOMAB	CHEMBL1743077	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.75	0	1	0.107241379310345	0	0.662308945576486	0	0.662308945576486
PABINAFUSP ALFA	CHEMBL4594565	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	1	0	1	0.129357420504537	0	0.652068126087779	0.01	0.662068126087779
MITAPIVAT	CHEMBL4299940	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PKLR	PKLR	TRUE	0.674283559464797	1	0	1	0.189412283683328	0	0.648125266338418	0.01	0.658125266338418
ABIVERTINIB	CHEMBL4297865	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
CANERTINIB DIHYDROCHLORIDE	CHEMBL545315	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
CLN-081	CHEMBL4650281	D	D: Not approved / Experimental	2	ChEMBL|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
DEPATUXIZUMAB MAFODOTIN	CHEMBL3707277	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
FIRMONERTINIB	CHEMBL4297258	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
FUTUXIMAB	CHEMBL2109388	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
MODOTUXIMAB	CHEMBL3989988	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
NAQUOTINIB	CHEMBL3663929	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
NAZARTINIB	CHEMBL3787344	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
POZIOTINIB	CHEMBL3545154	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
PYROTINIB	CHEMBL3647420	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
RINDOPEPIMUT	CHEMBL2107863	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
RUSERONTINIB	CHEMBL3678958	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
SIMOTINIB	CHEMBL3545235	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
TESEVATINIB	CHEMBL3544983	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
ZALUTUMUMAB	CHEMBL2107861	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
DIGOXIN	CHEMBL1751	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0.603004411974121	1	0.118407309423096	0	0.625753879486535	0.03	0.655753879486535
VALPROIC ACID	CHEMBL2105613	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.324071686325588	2	0	2	ALDH5A1|OGDH	ALDH5A1	TRUE	0.522254621555106	1	0.324071686325588	1	0.205342824739313	0	0.622110440965498	0.03	0.652110440965498
PARGYLINE	CHEMBL673	C	C: Approved non-oncology	2	L2S2|OpenTargets	4	TRUE	FALSE	-0.452255437821826	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.452255437821826	1	0.14345461283488	0	0.631657027379234	0.01	0.641657027379234
ANDECALIXIMAB	CHEMBL3833374	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	TRUE	0.751812038602849	0.75	0	1	0.232259419465466	0	0.635563728360959	0	0.635563728360959
IXAZOMIB	CHEMBL2141296	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	15	15	0	EML4|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	EML4	TRUE	0.698385232101013	1	0	0.733333333333333	0.306266885103076	0	0.635294125605867	0	0.635294125605867
SIGVOTATUG VEDOTIN	CHEMBL5314879	D	D: Not approved / Experimental	2	ChEMBL|OpenTargets	3	FALSE	FALSE	NA	1	1	0	ITGB6	ITGB6	TRUE	0.745379271796112	0.75	0	1	0.221039758334193	0	0.631307672468574	0	0.631307672468574
BORTEZOMIB D-MANNITOL	CHEMBL5315122	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	1	0	0.785714285714286	0.210716739532044	0	0.62953781771527	0	0.62953781771527
BEPRIDIL	CHEMBL1008	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201759450108968	2	0	2	ATP1A1|CACNA2D1	ATP1A1	TRUE	0.519874494705938	1	0.201759450108968	1	0.122331860225503	0	0.596475521927097	0.03	0.626475521927097
FORIGERIMOD	CHEMBL3989801	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	HSPA8	HSPA8	TRUE	0.723432978730727	0.75	0	1	0.238481287125506	0	0.625145384561117	0	0.625145384561117
THIOGUANINE	CHEMBL727	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.40583016330702	3	1	2	GGH|HBB|IMPDH2	GGH	TRUE	0.664056443526435	1	0.40583016330702	0.333333333333333	0.217619695828463	0	0.588848548115546	0.03	0.618848548115546
ISOCARBOXAZID	CHEMBL1201168	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0194986517946504	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.0194986517946504	1	0.14345461283488	0	0.588381348776517	0.03	0.618381348776517
DISULFIRAM	CHEMBL964	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	4	1	3	ALDH1A1|ALDH2|ALDH3A2|CBX1	ALDH1A1	TRUE	0.561396010815202	1	0.12790020341936	0.75	0.253972857319743	0	0.587944353265978	0.03	0.617944353265978
BRIGATINIB	CHEMBL3545311	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0	0.5	0.329385005192313	0	0.613449902980806	0	0.613449902980806
MIZORIBINE	CHEMBL245019	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	1	0	1	0.123263015554737	0	0.600568978234139	0.01	0.610568978234139
MYCOPHENOLATE	CHEMBL2106643	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	1	0	1	0.123263015554737	0	0.600568978234139	0.01	0.610568978234139
LORLATINIB	CHEMBL3286830	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EML4|ENO1	EML4	TRUE	0.717955431133187	1	0	0.5	0.305417191920453	0	0.607994751241343	0	0.607994751241343
AZD-3759	CHEMBL3623290	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
BMS-690514	CHEMBL3545396	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
DEPATUXIZUMAB	CHEMBL3707294	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
DULIGOTUZUMAB	CHEMBL3137345	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
GC1118	CHEMBL4650290	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
IMGATUZUMAB	CHEMBL2109389	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
MAB-425	CHEMBL2109390	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
MATUZUMAB	CHEMBL2108038	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
PELITINIB	CHEMBL607707	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
PF-06459988	CHEMBL3786098	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
PIMURUTAMAB	CHEMBL4594549	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
SAPITINIB	CHEMBL2408045	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
TARLOXOTINIB	CHEMBL4297661	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
VARLITINIB	CHEMBL2103842	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
DIGITOXIN	CHEMBL254219	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.105311286971825	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0.105311286971825	1	0.118407309423096	0	0.575984566986306	0.03	0.605984566986306
ACETAZOLAMIDE	CHEMBL20	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.456079595395974	3	1	2	CA2|CA3|MMP2	CA2	TRUE	0.600023958776373	1	0.456079595395974	0.333333333333333	0.263676513175365	0	0.575169020026451	0.03	0.605169020026451
MARIMASTAT	CHEMBL279785	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	2	1	DCN|MMP2|MMP9	DCN	TRUE	0.641863513053408	0.75	0	1	0.313234178454812	0	0.603730531989585	0	0.603730531989585
VERDIPERSTAT	CHEMBL4297594	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MPO	MPO	TRUE	0.699472555029836	0.75	0	1	0.157241426162539	0	0.603375235936315	0	0.603375235936315
MYCOPHENOLATE MOFETIL	CHEMBL1456	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	1	0	1	0.123263015554737	0	0.600568978234139	0	0.600568978234139
PERHEXILINE	CHEMBL75880	C	C: Approved non-oncology	3	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	1	0	1	0.14345536419628	0	0.588687928881124	0.01	0.598687928881124
ETAVOPIVAT	CHEMBL4650332	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	PKLR	PKLR	TRUE	0.674283559464797	0.75	0	1	0.189412283683328	0	0.598125266338418	0	0.598125266338418
IPRONIAZID	CHEMBL92401	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
MEBANAZINE	CHEMBL1909283	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
MINAPRINE	CHEMBL278819	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
MOCLOBEMIDE	CHEMBL86304	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
NIALAMIDE	CHEMBL1256841	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
PHENOXYPROPAZINE	CHEMBL1909286	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
PROXIBARBAL	CHEMBL2105233	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
TOLOXATONE	CHEMBL18116	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.586431483597052	0.01	0.596431483597052
VOLANESORSEN	CHEMBL3544994	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	1	0	1	0.187099715524084	0	0.584205392965157	0.01	0.594205392965157
REBIMASTAT	CHEMBL76222	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	TRUE	0.749369774593945	0.75	0	0.666666666666667	0.286150691865134	0	0.592670513617348	0	0.592670513617348
AZD-1236	CHEMBL4297352	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	TRUE	0.751812038602849	0.5	0	1	0.232259419465466	0	0.585563728360959	0	0.585563728360959
ABITUZUMAB	CHEMBL2109621	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	ITGB6	ITGB6	TRUE	0.745379271796112	0.5	0	1	0.221039758334193	0	0.581307672468574	0	0.581307672468574
STX-100	CHEMBL2109623	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	ITGB6	ITGB6	TRUE	0.745379271796112	0.5	0	1	0.221039758334193	0	0.581307672468574	0	0.581307672468574
