drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
OLMUTINIB	CHEMBL3786343	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.486455267626448	0	0.486455267626448
OSIMERTINIB	CHEMBL3353410	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.486455267626448	0	0.486455267626448
PANITUMUMAB	CHEMBL1201827	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.486455267626448	0	0.486455267626448
BEPRIDIL	CHEMBL1008	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201759450108968	2	0	2	ATP1A1|CACNA2D1	ATP1A1	0.171033959936642	1	0.201759450108968	1	0.122331860225503	0	0.455669478237548	0.03	0.485669478237548
DIGITOXIN	CHEMBL254219	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.105311286971825	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	1	0.105311286971825	1	0.118407309423096	0	0.455655203772205	0.03	0.485655203772206
LEVOSIMENDAN	CHEMBL2051955	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	1	1	TNC|TNNI3	TNC	0.334560760405823	0.75	0	1	0.262712822316993	0	0.459961247483706	0	0.459961247483706
ISOCARBOXAZID	CHEMBL1201168	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0194986517946504	1	0	1	MAOA	MAOA	0.143274856872224	1	0.0194986517946504	1	0.14345461283488	0	0.427072802719579	0.03	0.457072802719579
DISULFIRAM	CHEMBL964	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	4	1	3	ALDH1A1|ALDH2|ALDH3A2|CBX1	ALDH1A1	0.14702836807162	1	0.12790020341936	0.75	0.253972857319743	0	0.426435953245143	0.03	0.456435953245143
ACETAZOLAMIDE	CHEMBL20	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.456079595395974	3	1	2	CA2|CA3|MMP2	CA2	0.184975890264551	1	0.456079595395974	0.333333333333333	0.263676513175365	0	0.420824431806652	0.03	0.450824431806652
MARIMASTAT	CHEMBL279785	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	2	1	DCN|MMP2|MMP9	DCN	0.250795365142598	0.75	0	1	0.313234178454812	0	0.442589158470033	0	0.442589158470033
ABIVERTINIB	CHEMBL4297865	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
AUMOLERTINIB	CHEMBL4761468	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
CANERTINIB DIHYDROCHLORIDE	CHEMBL545315	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
DEPATUXIZUMAB MAFODOTIN	CHEMBL3707277	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
FIRMONERTINIB	CHEMBL4297258	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
FUTUXIMAB	CHEMBL2109388	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
ICOTINIB	CHEMBL2087361	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
MODOTUXIMAB	CHEMBL3989988	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
NAQUOTINIB	CHEMBL3663929	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
NIMOTUZUMAB	CHEMBL2108359	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
PYROTINIB	CHEMBL3647420	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
RINDOPEPIMUT	CHEMBL2107863	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
ROCILETINIB	CHEMBL3545308	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
RUSERONTINIB	CHEMBL3678958	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
SIMOTINIB	CHEMBL3545235	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
TESEVATINIB	CHEMBL3544983	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
ZALUTUMUMAB	CHEMBL2107861	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	0.75	0	1	0.314801087287104	0	0.436455267626448	0	0.436455267626448
MINAPRINE	CHEMBL278819	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	1	0	1	0.14345461283488	0	0.424537977986275	0.01	0.434537977986275
MOCLOBEMIDE	CHEMBL86304	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	1	0	1	0.14345461283488	0	0.424537977986275	0.01	0.434537977986275
PROXIBARBAL	CHEMBL2105233	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	1	0	1	0.14345461283488	0	0.424537977986275	0.01	0.434537977986275
TOLOXATONE	CHEMBL18116	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	0.143274856872224	1	0	1	0.14345461283488	0	0.424537977986275	0.01	0.434537977986275
FORODESINE	CHEMBL218291	B	B: Approved other cancer	3	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PNP	PNP	0.173400283511666	1	0	1	0.130237720128471	0	0.431751447566343	0	0.431751447566343
PERHEXILINE	CHEMBL75880	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CPT2	CPT2	0.134280267298963	1	0	1	0.14345536419628	0	0.421614882890438	0.01	0.431614882890438
CEDAZURIDINE	CHEMBL3237547	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	CDA	CDA	0.181157327604573	1	0	1	0.107241379310345	0	0.429788200437003	0	0.429788200437003
THIOGUANINE	CHEMBL727	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.40583016330702	3	1	2	GGH|HBB|IMPDH2	GGH	0.158342345772342	1	0.40583016330702	0.333333333333333	0.217619695828463	0	0.396655024292474	0.03	0.426655024292474
RELDESEMTIV	CHEMBL4297600	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	TNNC2|TNNI2	TNNC2	0.246976380974332	0.75	0	1	0.223568159892459	0	0.423863114995687	0	0.423863114995687
TIRASEMTIV	CHEMBL3039529	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	2	0	2	TNNC2|TNNI2	TNNC2	0.246976380974332	0.75	0	1	0.223568159892459	0	0.423863114995687	0	0.423863114995687
MITAPIVAT	CHEMBL4299940	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PKLR	PKLR	0.0751790631420158	1	0	1	0.189412283683328	0	0.411368590839404	0.01	0.421368590839404
PHENELZINE	CHEMBL1089	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.182810471969576	2	0	2	GNA11|MAOA	GNA11	0.148939493498059	1	0.182810471969576	0.5	0.225347996072612	0	0.391113555977074	0.03	0.421113555977074
CROVALIMAB	CHEMBL4594316	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	1	0	1	0.15190571445961	0	0.407776822719864	0.01	0.417776822719864
POZELIMAB	CHEMBL4298086	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	1	0	1	0.15190571445961	0	0.407776822719864	0.01	0.417776822719864
RAVULIZUMAB	CHEMBL3989986	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	1	0	1	0.15190571445961	0	0.407776822719864	0.01	0.417776822719864
ANDECALIXIMAB	CHEMBL3833374	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	0.198802124087827	0.75	0	1	0.232259419465466	0	0.40990127712431	0	0.40990127712431
MYCOPHENOLATE	CHEMBL2106643	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	0.0748437963152268	1	0	1	0.123263015554737	0	0.398360521835622	0.01	0.408360521835622
ECULIZUMAB	CHEMBL1201828	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	1	0	1	0.15190571445961	0	0.407776822719864	0	0.407776822719864
DEFIBROTIDE	CHEMBL2108396	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	2	1	1	F2|SERPINE1	F2	0.202484950569423	0.75	0	1	0.192772800123107	0	0.403398304959068	0	0.403398304959068
PACLITAXEL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.781109204228779	4	3	1	ASS1|CASP3|EGFR|MMP2	ASS1	0.176488487901121	0	0.781109204228779	1	0.422180657276284	0	0.391228183286481	0.01	0.401228183286481
METHOXYFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.120083914081609	1	0	1	ATP5F1D	ATP5F1D	0.459278492042875	0	0.120083914081609	1	0.383888601626946	0	0.389734696061798	0.01	0.399734696061798
MYCOPHENOLATE MOFETIL	CHEMBL1456	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	0.0748437963152268	1	0	1	0.123263015554737	0	0.398360521835622	0	0.398360521835622
PENTOXIFYLLINE	CHEMBL628	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.526530601861825	2	1	1	PDE6D|VWF	PDE6D	0.154115773057627	1	0.526530601861825	0	0.252081228478267	0	0.367692444039028	0.03	0.397692444039028
FORIGERIMOD	CHEMBL3989801	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	HSPA8	HSPA8	0.153550285187324	0.75	0	1	0.238481287125506	0	0.396407693675354	0	0.396407693675354
GEMCITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.590554996611388	3	2	1	CDA|NIPSNAP2|TNC	CDA	0.302992333268715	0	0.590554996611388	1	0.307241379310345	0	0.38515672683733	0.01	0.39515672683733
81C6 131I	CHEMBL2109582	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	0.380173943836861	0.5	0	1	0.107241379310345	0	0.394468600712497	0	0.394468600712497
F16IL2	CHEMBL2109583	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	0.380173943836861	0.5	0	1	0.107241379310345	0	0.394468600712497	0	0.394468600712497
F16SIP 131I	CHEMBL2109584	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	0.380173943836861	0.5	0	1	0.107241379310345	0	0.394468600712497	0	0.394468600712497
TENATUMOMAB	CHEMBL1743077	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	0.380173943836861	0.5	0	1	0.107241379310345	0	0.394468600712497	0	0.394468600712497
VOLANESORSEN	CHEMBL3544994	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	APOC3	APOC3	0.178246757790935	0.75	0	1	0.187099715524084	0	0.39441464080925	0	0.39441464080925
BRIGATINIB	CHEMBL3545311	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EGFR|EML4	EGFR	0.152230638174409	1	0	0.5	0.329385005192313	0	0.388705033419184	0	0.388705033419184
ENFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0292479776919756	1	0	1	ATP5F1D	ATP5F1D	0.459278492042875	0	0.0292479776919756	1	0.383888601626946	0	0.377926024331146	0.01	0.387926024331146
ERLOTINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.657941753273653	1	1	0	EGFR	EGFR	0.23098170955527	0	0.657941753273653	1	0.314801087287104	0	0.371987695552023	0.01	0.381987695552023
LORLATINIB	CHEMBL3286830	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EML4|ENO1	EML4	0.144816059932131	1	0	0.5	0.305417191920453	0	0.381621571902431	0	0.381621571902431
ALEPLASININ	CHEMBL325424	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	SERPINE1	SERPINE1	0.299455825766509	0.5	0	1	0.150816880537707	0	0.376732435078968	0	0.376732435078968
METOPROLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.256566148765821	1	0	1	SLC4A1	SLC4A1	0.461429007704126	0	0.256566148765821	1	0.152237731343012	0	0.363004384455285	0.01	0.373004384455285
NIMODIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.485043244440505	2	1	1	ATP1B1|SERPINE1	ATP1B1	0.317859652659541	0	0.485043244440505	1	0.232649819579198	0	0.36172672370956	0.01	0.37172672370956
MIPSAGARGIN	CHEMBL3989865	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	0	3	ATP2A1|ATP2A2|ATP2A3	ATP2A1	0.272165616035552	0.5	0	1	0.153683373954253	0	0.368422083132634	0	0.368422083132634
VERDIPERSTAT	CHEMBL4297594	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MPO	MPO	0.115344183992067	0.75	0	1	0.157241426162539	0	0.368148937899117	0	0.368148937899117
ALFIMEPRASE	CHEMBL2108893	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0.75	0	1	0.191940054626388	0	0.368140236898966	0	0.368140236898966
ANCROD	CHEMBL2108481	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0.75	0	1	0.191940054626388	0	0.368140236898966	0	0.368140236898966
FIBRINOGEN, HUMAN	CHEMBL2109072	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0.75	0	1	0.191940054626388	0	0.368140236898966	0	0.368140236898966
PLASMINOGEN	CHEMBL2108131	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	0	3	FGA|FGB|FGG	FGA	0.0944982346056022	0.75	0	1	0.191940054626388	0	0.368140236898966	0	0.368140236898966
TOPIRAMATE	CHEMBL220492	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.467827347469401	1	0	1	CA2	CA2	0.163014190267806	1	0.467827347469401	0	0.122957501122575	0	0.337773879726961	0.03	0.367773879726961
ARTESUNATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.22664898998909	1	0	1	ATP2A1	ATP2A1	0.43866661666648	0	0.22664898998909	1	0.182341471705624	0	0.357587606097784	0.01	0.367587606097784
PABINAFUSP ALFA	CHEMBL4594565	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	0.126806971702937	0.75	0	1	0.129357420504537	0	0.366436962801839	0	0.366436962801839
VALSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356640434487488	1	0	1	ACADM	ACADM	0.377539301304415	0	0.356640434487488	1	0.179803981434906	0	0.354125305787115	0.01	0.364125305787115
FLUDARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.636453714857091	2	1	1	MPO|NIPSNAP2	MPO	0.231494956178389	0	0.636453714857091	1	0.232241402736442	0	0.353261917223004	0.01	0.363261917223004
IRBESARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.349285586766427	1	0	1	ACADM	ACADM	0.377539301304415	0	0.349285586766427	1	0.179803981434906	0	0.353169175583377	0.01	0.363169175583377
IMATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.604083405102601	2	2	0	ATIC|EGFR	ATIC	0.176618761713654	0	0.604083405102601	1	0.340061130502219	0	0.352243860668208	0.01	0.362243860668208
AZD-1236	CHEMBL4297352	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	0.198802124087827	0.5	0	1	0.232259419465466	0	0.35990127712431	0	0.35990127712431
NOMACOPAN	CHEMBL4297928	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	0.75	0	1	0.15190571445961	0	0.357776822719864	0	0.357776822719864
PEXELIZUMAB	CHEMBL2107979	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	C5	C5	0.0866314104622777	0.75	0	1	0.15190571445961	0	0.357776822719864	0	0.357776822719864
