drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
MOBOCERTINIB	CHEMBL4650319	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
NECITUMUMAB	CHEMBL1743047	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
OLMUTINIB	CHEMBL3786343	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
OSIMERTINIB	CHEMBL3353410	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
PANITUMUMAB	CHEMBL1201827	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
TRANYLCYPROMINE	CHEMBL3989843	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.541858945250259	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.541858945250259	1	0.14345461283488	0	0.623032361868689	0.03	0.653032361868689
DIGOXIN	CHEMBL1751	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0.603004411974121	1	0.118407309423096	0	0.612105026668112	0.03	0.642105026668112
VALPROIC ACID	CHEMBL2105613	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.324071686325588	2	0	2	ALDH5A1|OGDH	ALDH5A1	TRUE	0.522254621555106	1	0.324071686325588	1	0.205342824739313	0	0.601903922051902	0.03	0.631903922051902
PARGYLINE	CHEMBL673	C	C: Approved non-oncology	2	L2S2|OpenTargets	4	TRUE	FALSE	-0.452255437821826	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.452255437821826	1	0.14345461283488	0	0.611383905902992	0.01	0.621383905902992
MITAPIVAT	CHEMBL4299940	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PKLR	PKLR	TRUE	0.674283559464797	1	0	1	0.189412283683328	0	0.606077552144308	0.01	0.616077552144308
FORODESINE	CHEMBL218291	B	B: Approved other cancer	3	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PNP	PNP	TRUE	0.735881628434148	1	0	1	0.130237720128471	0	0.61455788466615	0	0.61455788466615
ABIVERTINIB	CHEMBL4297865	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
AUMOLERTINIB	CHEMBL4761468	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
CANERTINIB DIHYDROCHLORIDE	CHEMBL545315	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
DEPATUXIZUMAB MAFODOTIN	CHEMBL3707277	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
FIRMONERTINIB	CHEMBL4297258	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
FUTUXIMAB	CHEMBL2109388	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
ICOTINIB	CHEMBL2087361	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
MODOTUXIMAB	CHEMBL3989988	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
NAQUOTINIB	CHEMBL3663929	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
NIMOTUZUMAB	CHEMBL2108359	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
PYROTINIB	CHEMBL3647420	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
RINDOPEPIMUT	CHEMBL2107863	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
ROCILETINIB	CHEMBL3545308	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
RUSERONTINIB	CHEMBL3678958	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
SIMOTINIB	CHEMBL3545235	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
TESEVATINIB	CHEMBL3544983	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
ZALUTUMUMAB	CHEMBL2107861	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.612283942541376	0	0.612283942541376
CEDAZURIDINE	CHEMBL3237547	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	CDA	CDA	TRUE	0.740746350489473	1	0	1	0.107241379310345	0	0.611654632874596	0	0.611654632874596
BEPRIDIL	CHEMBL1008	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201759450108968	2	0	2	ATP1A1|CACNA2D1	ATP1A1	TRUE	0.519874494705938	1	0.201759450108968	1	0.122331860225503	0	0.569042652037569	0.03	0.599042652037569
DISULFIRAM	CHEMBL964	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.12790020341936	4	1	3	ALDH1A1|ALDH2|ALDH3A2|CBX1	ALDH1A1	TRUE	0.561396010815202	1	0.12790020341936	0.75	0.253972857319743	0	0.561105437136807	0.03	0.591105437136807
THIOGUANINE	CHEMBL727	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.40583016330702	3	1	2	GGH|HBB|IMPDH2	GGH	TRUE	0.664056443526435	1	0.40583016330702	0.333333333333333	0.217619695828463	0	0.561012106062554	0.03	0.591012106062554
ANDECALIXIMAB	CHEMBL3833374	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	TRUE	0.751812038602849	0.75	0	1	0.232259419465466	0	0.589629499341692	0	0.589629499341692
ACETAZOLAMIDE	CHEMBL20	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.456079595395974	3	1	2	CA2|CA3|MMP2	CA2	TRUE	0.600023958776373	1	0.456079595395974	0.333333333333333	0.263676513175365	0	0.555715054072994	0.03	0.585715054072994
ISOCARBOXAZID	CHEMBL1201168	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0194986517946504	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.0194986517946504	1	0.14345461283488	0	0.55512552371946	0.03	0.58512552371946
FORIGERIMOD	CHEMBL3989801	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	HSPA8	HSPA8	TRUE	0.723432978730727	0.75	0	1	0.238481287125506	0	0.58161956907696	0	0.58161956907696
DIGITOXIN	CHEMBL254219	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.105311286971825	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0.105311286971825	1	0.118407309423096	0	0.547404920417814	0.03	0.577404920417814
BRIGATINIB	CHEMBL3545311	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0	0.5	0.329385005192313	0	0.574076824676593	0	0.574076824676593
MYCOPHENOLATE	CHEMBL2106643	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	1	0	1	0.123263015554737	0	0.562600902827678	0.01	0.572600902827678
MARIMASTAT	CHEMBL279785	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	2	1	DCN|MMP2|MMP9	DCN	TRUE	0.641863513053408	0.75	0	1	0.313234178454812	0	0.569686306541046	0	0.569686306541046
LORLATINIB	CHEMBL3286830	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EML4|ENO1	EML4	TRUE	0.717955431133187	1	0	0.5	0.305417191920453	0	0.567891867542774	0	0.567891867542774
PACLITAXEL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.781109204228779	4	3	1	ASS1|CASP3|EGFR|MMP2	ASS1	TRUE	0.680957701422218	0	0.781109204228779	1	0.422180657276284	0	0.555180677680837	0.01	0.565180677680837
PERHEXILINE	CHEMBL75880	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	1	0	1	0.14345536419628	0	0.554424115722767	0.01	0.564424115722767
MYCOPHENOLATE MOFETIL	CHEMBL1456	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	1	0	1	0.123263015554737	0	0.562600902827678	0	0.562600902827678
MINAPRINE	CHEMBL278819	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.552590698986155	0.01	0.562590698986155
MOCLOBEMIDE	CHEMBL86304	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.552590698986155	0.01	0.562590698986155
PROXIBARBAL	CHEMBL2105233	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.552590698986155	0.01	0.562590698986155
TOLOXATONE	CHEMBL18116	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0	1	0.14345461283488	0	0.552590698986155	0.01	0.562590698986155
DEFIBROTIDE	CHEMBL2108396	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	2	1	1	F2|SERPINE1	F2	TRUE	0.68794999057697	0.75	0	1	0.192772800123107	0	0.561174442961521	0	0.561174442961521
VERDIPERSTAT	CHEMBL4297594	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MPO	MPO	TRUE	0.699472555029836	0.75	0	1	0.157241426162539	0	0.557990658486392	0	0.557990658486392
ERLOTINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.657941753273653	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.657941753273653	1	0.314801087287104	0	0.547816370466951	0.01	0.557816370466951
PABINAFUSP ALFA	CHEMBL4594565	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	0.75	0	1	0.129357420504537	0	0.554889613820715	0	0.554889613820715
81C6 131I	CHEMBL2109582	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.5	0	1	0.107241379310345	0	0.552218044142964	0	0.552218044142964
F16IL2	CHEMBL2109583	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.5	0	1	0.107241379310345	0	0.552218044142964	0	0.552218044142964
F16SIP 131I	CHEMBL2109584	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.5	0	1	0.107241379310345	0	0.552218044142964	0	0.552218044142964
TENATUMOMAB	CHEMBL1743077	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.5	0	1	0.107241379310345	0	0.552218044142964	0	0.552218044142964
PHENELZINE	CHEMBL1089	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.182810471969576	2	0	2	GNA11|MAOA	GNA11	TRUE	0.533730731295168	1	0.182810471969576	0.5	0.225347996072612	0	0.516170708261134	0.03	0.546170708261134
PENTOXIFYLLINE	CHEMBL628	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.526530601861825	2	1	1	PDE6D|VWF	PDE6D	TRUE	0.606389505240997	1	0.526530601861825	0	0.252081228478267	0	0.514681406998623	0.03	0.544681406998623
IMATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.604083405102601	2	2	0	ATIC|EGFR	ATIC	TRUE	0.737900052166986	0	0.604083405102601	1	0.340061130502219	0	0.534660280065541	0.01	0.544660280065541
ALEPLASININ	CHEMBL325424	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0.5	0	1	0.150816880537707	0	0.544263363106211	0	0.544263363106211
AZD-1236	CHEMBL4297352	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	TRUE	0.751812038602849	0.5	0	1	0.232259419465466	0	0.539629499341692	0	0.539629499341692
BORTEZOMIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-1	17	16	1	CTSL|F2|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	CTSL	TRUE	0.69010066739512	0	1	0.764705882352941	0.306656608445885	0	0.528786637903303	0.01	0.538786637903303
MARIZOMIB	CHEMBL371405	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	0.75	0	0.785714285714286	0.210716739532044	0	0.536506352757652	0	0.536506352757652
STX-100	CHEMBL2109623	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	ITGB6	ITGB6	TRUE	0.745379271796112	0.5	0	1	0.221039758334193	0	0.535351016208904	0	0.535351016208904
REGORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.443313099180795	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.443313099180795	1	0.314801087287104	0	0.519914645434879	0.01	0.529914645434879
DIPYRIDAMOLE	CHEMBL932	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.374219678553792	1	1	0	PDE6D	PDE6D	TRUE	0.70304106365517	1	0.374219678553792	0	0.107241379310345	0	0.49804897286544	0.03	0.52804897286544
IBRUTINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.424797267466848	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.424797267466848	1	0.314801087287104	0	0.517507587312066	0.01	0.527507587312066
DOXYCYCLINE	CHEMBL1200699	C	C: Approved non-oncology	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.217713626074957	1	1	0	MMP8	MMP8	TRUE	0.735821800079586	1	0.217713626074957	0	0.121797130901783	0	0.491195296941458	0.03	0.521195296941458
LETROZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.566167609831628	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.566167609831628	1	0.204395525228154	0	0.510613449354907	0.01	0.520613449354907
LEVOTHYROXINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.49296183307954	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.49296183307954	1	0.150816880537707	0	0.508348401406551	0.01	0.518348401406551
PETESICATIB	CHEMBL4297638	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	CTSS	CTSS	TRUE	0.742789804075737	0.5	0	1	0.129331686184888	0	0.516626365130668	0	0.516626365130668
LENVATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.339318438886541	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0	0.339318438886541	1	0.314801087287104	0	0.506395339596626	0.01	0.516395339596626
GEMCITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.590554996611388	3	2	1	CDA|NIPSNAP2|TNC	CDA	TRUE	0.671806027873428	0	0.590554996611388	1	0.307241379310345	0	0.505021177583862	0.01	0.515021177583862
ULODESINE	CHEMBL269864	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PNP	PNP	TRUE	0.735881628434148	0.5	0	1	0.130237720128471	0	0.51455788466615	0	0.51455788466615
METHYLPREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.439322847426348	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.439322847426348	1	0.150816880537707	0	0.501375333271636	0.01	0.511375333271636
EPIRUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.424591126204773	1	1	0	SERPINE1	SERPINE1	TRUE	0.81493560431187	0	0.424591126204773	1	0.150816880537707	0	0.499460209512831	0.01	0.509460209512831
ETAVOPIVAT	CHEMBL4650332	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	PKLR	PKLR	TRUE	0.674283559464797	0.5	0	1	0.189412283683328	0	0.506077552144308	0	0.506077552144308
SIMVASTATIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.450551450942782	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.450551450942782	1	0.204395525228154	0	0.495583348699357	0.01	0.505583348699357
VOLANESORSEN	CHEMBL3544994	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0.75	0	1	0.187099715524084	0	0.503973548481888	0	0.503973548481888
CTS-1027	CHEMBL440498	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	TRUE	0.749369774593945	0.5	0	0.666666666666667	0.286150691865134	0	0.499344561656733	0	0.499344561656733
REBIMASTAT	CHEMBL76222	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	TRUE	0.749369774593945	0.5	0	0.666666666666667	0.286150691865134	0	0.499344561656733	0	0.499344561656733
TRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400170296177194	4	2	2	AMH|APOA1|BCKDHB|HSPA8	AMH	TRUE	0.62779351390558	0	0.400170296177194	1	0.402370986126495	0	0.484517372817015	0.01	0.494517372817015
ZILEUTON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.361850964941999	1	1	0	MMP2	MMP2	TRUE	0.760475485099401	0	0.361850964941999	1	0.204395525228154	0	0.484052285519255	0.01	0.494052285519255
SIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.677768691634649	4	3	1	DCN|EGFR|EML4|FKBP4	DCN	TRUE	0.634463572855814	0	0.677768691634649	0.75	0.394260701271549	0	0.483691427838596	0.01	0.493691427838596
