drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
OLMUTINIB	CHEMBL3786343	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
OSIMERTINIB	CHEMBL3353410	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
PANITUMUMAB	CHEMBL1201827	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
ROCILETINIB	CHEMBL3545308	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
BRIGATINIB	CHEMBL3545311	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0	1	0.329385005192313	0	0.688449902980806	0	0.688449902980806
METFORMIN	CHEMBL1431	A	A: Approved + HNSCC evidence	3	DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.436386524303975	20	1	19	EGFR|NDUFA10|NDUFA13|NDUFA2|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	EGFR	TRUE	0.474945648139452	1	0.436386524303975	1	0.49630830495508	0	0.65806315742944	0.03	0.68806315742944
LORLATINIB	CHEMBL3286830	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	2	0	EML4|ENO1	EML4	TRUE	0.717955431133187	1	0	1	0.305417191920453	0	0.682994751241343	0	0.682994751241343
IXAZOMIB	CHEMBL2141296	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	15	15	0	EML4|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	EML4	TRUE	0.698385232101013	1	0	1	0.306266885103076	0	0.675294125605867	0	0.675294125605867
TRANYLCYPROMINE	CHEMBL3989843	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.541905322896871	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.541905322896871	1	0.14345461283488	0	0.640622015886739	0.03	0.670622015886739
ATALUREN	CHEMBL256997	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	TRUE	0.691497313117462	1	0	1	0.211032535930898	0	0.65825380563662	0.01	0.66825380563662
DEFIBROTIDE	CHEMBL2108396	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	1	1	F2|SERPINE1	F2	TRUE	0.68794999057697	1	0	1	0.192772800123107	0	0.654095916249254	0.01	0.664095916249254
CEDAZURIDINE	CHEMBL3237547	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	CDA	CDA	TRUE	0.740746350489473	1	0	1	0.107241379310345	0	0.662384747092341	0	0.662384747092341
TENATUMOMAB	CHEMBL1743077	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	TNC	TNC	TRUE	0.865556846699835	0.75	0	1	0.107241379310345	0	0.662308945576486	0	0.662308945576486
PABINAFUSP ALFA	CHEMBL4594565	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	TFRC	TFRC	TRUE	0.706661282530246	1	0	1	0.129357420504537	0	0.652068126087779	0.01	0.662068126087779
BORTEZOMIB D-MANNITOL	CHEMBL5315122	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	1	0	1	0.210716739532044	0	0.661680674858127	0	0.661680674858127
MITAPIVAT	CHEMBL4299940	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	PKLR	PKLR	TRUE	0.674283559464797	1	0	1	0.189412283683328	0	0.648125266338418	0.01	0.658125266338418
ABIVERTINIB	CHEMBL4297865	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
CANERTINIB DIHYDROCHLORIDE	CHEMBL545315	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
CLN-081	CHEMBL4650281	D	D: Not approved / Experimental	2	ChEMBL|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
DEPATUXIZUMAB MAFODOTIN	CHEMBL3707277	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
FIRMONERTINIB	CHEMBL4297258	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
FUTUXIMAB	CHEMBL2109388	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
MODOTUXIMAB	CHEMBL3989988	D	D: Not approved / Experimental	2	ChEMBL|DGIdb	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
NAQUOTINIB	CHEMBL3663929	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
NAZARTINIB	CHEMBL3787344	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
POZIOTINIB	CHEMBL3545154	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
PYROTINIB	CHEMBL3647420	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
RINDOPEPIMUT	CHEMBL2107863	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
RUSERONTINIB	CHEMBL3678958	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
SIMOTINIB	CHEMBL3545235	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
TESEVATINIB	CHEMBL3544983	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
ZALUTUMUMAB	CHEMBL2107861	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.75	0	1	0.314801087287104	0	0.656017369887393	0	0.656017369887393
DIGOXIN	CHEMBL1751	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.602929231118	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0.602929231118	1	0.118407309423096	0	0.625746361400923	0.03	0.655746361400923
DISULFIRAM	CHEMBL964	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.128031816245694	4	1	3	ALDH1A1|ALDH2|ALDH3A2|CBX1	ALDH1A1	TRUE	0.561396010815202	1	0.128031816245694	1	0.253972857319743	0	0.625457514548612	0.03	0.655457514548612
TOPIRAMATE	CHEMBL220492	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.467908413089591	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.467908413089591	1	0.122957501122575	0	0.625196059054676	0.03	0.655196059054676
ACETAZOLAMIDE	CHEMBL20	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.456178999184308	3	1	2	CA2|CA3|MMP2	CA2	TRUE	0.600023958776373	1	0.456178999184308	0.666666666666667	0.263676513175365	0	0.625178960405285	0.03	0.655178960405285
VALPROIC ACID	CHEMBL2105613	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.324249237754721	2	0	2	ALDH5A1|OGDH	ALDH5A1	TRUE	0.522254621555106	1	0.324249237754721	1	0.205342824739313	0	0.622128196108412	0.03	0.652128196108412
GLEMBATUMUMAB VEDOTIN	CHEMBL1743028	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	GPNMB	GPNMB	TRUE	0.705382804770487	1	0	1	0.107241379310345	0	0.648239328804747	0	0.648239328804747
METHAZOLAMIDE	CHEMBL19	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.387643097744721	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.387643097744721	1	0.122957501122575	0	0.617169527520189	0.03	0.647169527520189
PHENELZINE	CHEMBL1089	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.182919749212819	2	0	2	GNA11|MAOA	GNA11	TRUE	0.533730731295168	1	0.182919749212819	1	0.225347996072612	0	0.615586466850241	0.03	0.645586466850241
REBIMASTAT	CHEMBL76222	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	3	0	MMP2|MMP8|MMP9	MMP2	TRUE	0.749369774593945	0.75	0	1	0.286150691865134	0	0.642670513617348	0	0.642670513617348
PARGYLINE	CHEMBL673	C	C: Approved non-oncology	2	L2S2|OpenTargets	4	TRUE	FALSE	-0.452294146314244	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.452294146314244	1	0.14345461283488	0	0.631660898228476	0.01	0.641660898228476
ALECTINIB	CHEMBL1738797	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	1	0	1	0.143968923097522	0	0.64088243607422	0	0.64088243607422
CERITINIB	CHEMBL2403108	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	1	0	1	0.143968923097522	0	0.64088243607422	0	0.64088243607422
PELABRESIB	CHEMBL4303404	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	1	0	1	0	0	0.636417367258745	0	0.636417367258745
ANDECALIXIMAB	CHEMBL3833374	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	MMP9	MMP9	TRUE	0.751812038602849	0.75	0	1	0.232259419465466	0	0.635563728360959	0	0.635563728360959
ENFORTUMAB VEDOTIN	CHEMBL3301589	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	NECTIN4	NECTIN4	TRUE	0.703305644789564	1	0	1	0	0	0.631322257915825	0	0.631322257915825
SIGVOTATUG VEDOTIN	CHEMBL5314879	D	D: Not approved / Experimental	2	ChEMBL|OpenTargets	3	FALSE	FALSE	NA	1	1	0	ITGB6	ITGB6	TRUE	0.745379271796112	0.75	0	1	0.221039758334193	0	0.631307672468574	0	0.631307672468574
BEPRIDIL	CHEMBL1008	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201890276713837	2	0	2	ATP1A1|CACNA2D1	ATP1A1	TRUE	0.519874494705938	1	0.201890276713837	1	0.122331860225503	0	0.596488604587584	0.03	0.626488604587584
DORZOLAMIDE	CHEMBL218490	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.178582288323073	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.178582288323073	1	0.122957501122575	0	0.596263446578024	0.03	0.626263446578024
FORIGERIMOD	CHEMBL3989801	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	1	0	HSPA8	HSPA8	TRUE	0.723432978730727	0.75	0	1	0.238481287125506	0	0.625145384561117	0	0.625145384561117
ISOCARBOXAZID	CHEMBL1201168	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0195222499593687	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	1	0.0195222499593687	1	0.14345461283488	0	0.588383708592988	0.03	0.618383708592989
BRINZOLAMIDE	CHEMBL220491	C	C: Approved non-oncology	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.0746340761298525	1	0	1	CA2	CA2	TRUE	0.524903981443326	1	0.0746340761298525	1	0.122957501122575	0	0.585868625358702	0.03	0.615868625358702
MARIZOMIB	CHEMBL371405	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	14	14	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9	PSMA1	TRUE	0.700182909820801	0.75	0	1	0.210716739532044	0	0.611680674858127	0	0.611680674858127
MIZORIBINE	CHEMBL245019	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	1	0	1	0.123263015554737	0	0.600568978234139	0.01	0.610568978234139
MYCOPHENOLATE	CHEMBL2106643	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	IMPDH2	IMPDH2	TRUE	0.58019881475232	1	0	1	0.123263015554737	0	0.600568978234139	0.01	0.610568978234139
BETIBEGLOGENE AUTOTEMCEL	CHEMBL4594311	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	HBB	HBB	TRUE	0.580500587763618	1	0	1	0.122354692620308	0	0.600553438998493	0.01	0.610553438998493
LOVOTIBEGLOGENE AUTOTEMCEL	CHEMBL4650269	C	C: Approved non-oncology	2	ChEMBL|OpenTargets	4	TRUE	FALSE	NA	1	0	1	HBB	HBB	TRUE	0.580500587763618	1	0	1	0.122354692620308	0	0.600553438998493	0.01	0.610553438998493
VOXELOTOR	CHEMBL4101807	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	2	0	2	HBA1|HBB	HBA1	TRUE	0.572727642448755	1	0	1	0.126275426142856	0	0.598032370900931	0.01	0.608032370900931
AZD-3759	CHEMBL3623290	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
BMS-690514	CHEMBL3545396	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
DEPATUXIZUMAB	CHEMBL3707294	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
DULIGOTUZUMAB	CHEMBL3137345	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
GC1118	CHEMBL4650290	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
IMGATUZUMAB	CHEMBL2109389	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
MAB-425	CHEMBL2109390	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
MATUZUMAB	CHEMBL2108038	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
PELITINIB	CHEMBL607707	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
PF-06459988	CHEMBL3786098	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
PIMURUTAMAB	CHEMBL4594549	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
SAPITINIB	CHEMBL2408045	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
TARLOXOTINIB	CHEMBL4297661	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
VARLITINIB	CHEMBL2103842	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	0.5	0	1	0.314801087287104	0	0.606017369887393	0	0.606017369887393
DIGITOXIN	CHEMBL254219	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.105419655181981	2	0	2	ATP1A1|ATP1B1	ATP1A1	TRUE	0.494230854689147	1	0.105419655181981	1	0.118407309423096	0	0.575995403807321	0.03	0.605995403807321
