ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa04932	Non-alcoholic fatty liver disease	56	-0.816808895897599	-1.94303724412345	2.48726536468365e-08	6.48950145149281e-07	4.87932439961865e-07	410	tags=68%, list=13%, signal=60%	NDUFS5/NDUFA11/NDUFAB1/UQCRFS1/SDHA/COX6B1/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/UQCRB/NDUFB10/COX6C/NDUFV2/COX5A/NDUFA4/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/UQCRC1/NDUFS2/NDUFS3/CYC1
hsa05014	Amyotrophic lateral sclerosis	156	-0.667702574711826	-1.79016204980068	6.58346621871206e-08	1.57454567064197e-06	1.18386892529471e-06	413	tags=30%, list=13%, signal=28%	PSMC2/NDUFS5/NDUFA11/NDUFAB1/UQCRFS1/SDHA/COX6B1/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/ATP5PB/UQCRB/NDUFB10/COX6C/NDUFV2/COX5A/NDUFA4/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/ATP5PO/ATP5F1A/VDAC1/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/UQCRC1/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1
hsa04723	Retrograde endocannabinoid signaling	39	-0.818663214337573	-1.85023065944889	3.61023980717241e-06	7.97029865121908e-05	5.9927057527963e-05	507	tags=69%, list=16%, signal=59%	GNB1/MGLL/PRKCA/GNB2/NDUFS5/NDUFA11/NDUFAB1/NDUFA9/NDUFA10/NDUFV1/NDUFS6/NDUFB10/NDUFV2/NDUFA4/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/NDUFS1/NDUFB9/NDUFS7/NDUFB1/NDUFA5/NDUFB4/NDUFS2/NDUFS3
hsa04260	Cardiac muscle contraction	34	-0.840285991710763	-1.8684197336117	8.02924579142566e-06	0.000164599538724226	0.00012375905167235	261	tags=76%, list=8%, signal=71%	UQCRFS1/ATP1A1/COX6B1/UQCRH/TPM1/ATP2A2/HRC/TPM2/UQCRB/COX6C/COX5A/ATP2A3/CASQ2/CACNA2D1/COX5B/TNNI3/ATP1B1/UQCRC2/COX4I1/UQCR10/UQCRC1/ATP2A1/MYH7/MYL3/CYC1/MYL2
hsa04820	Cytoskeleton in muscle cells	137	-0.642895501935637	-1.69214614119557	1.29356190820654e-05	0.000247501511770185	0.000186091362233222	492	tags=39%, list=15%, signal=35%	CAPZA2/MYOT/ITGA4/SNTB2/COL6A3/PDLIM5/TPM3/ANK3/TNNT3/ACTA1/SGCD/MYL9/ATP1A1/NEB/ANK2/MYH1/CSRP3/DMD/PDLIM3/FLNC/DES/TPM1/TPM2/BGN/CKM/ENO3/ACTG2/FHL3/TMOD1/TNNT1/TNNI2/TTN/MYOM3/MYH4/MYBPC1/TNNC2/MYBPC2/ACTN2/TNNI3/MYOM2/TNNI1/TCAP/ATP1B1/DCN/MYOM1/ITGA7/LDB3/MYL1/MYH7/FHL1/MYH2/MYL3/MYL2/MYL11
hsa05222	Small cell lung cancer	26	0.820602882044159	1.97908606609098	1.83562500247706e-05	0.000329265234819322	0.000247567845728814	351	tags=35%, list=11%, signal=31%	LAMA3/LAMB3/COL4A2/COL4A1/LAMB1/LAMC2/LAMA4/CASP3/IKBKG
hsa04814	Motor proteins	59	-0.743117674218195	-1.77405902237379	2.59377995862621e-05	0.000437891087132778	0.000329241418896826	437	tags=37%, list=13%, signal=33%	MYO1C/TPM3/TNNT3/ACTA1/MYL9/MYH1/TPM1/MYL6B/TPM2/ACTG2/TNNT1/TNNI2/MYH4/TNNC2/TNNI3/TNNI1/MYL1/MYH7/MYH2/MYL3/MYL2/MYL11
hsa00020	Citrate cycle (TCA cycle)	27	-0.838860199860174	-1.79813486358881	5.18421030483755e-05	0.000826593531937987	0.000621498896193975	490	tags=74%, list=15%, signal=63%	ACO1/IDH2/PC/SDHA/IDH3G/OGDHL/ACO2/DLAT/IDH3B/OGDH/MDH1/IDH3A/SUCLG2/SUCLG1/PDHB/SUCLA2/CS/SDHB/SDHC/PDHA1
hsa04022	cGMP-PKG signaling pathway	44	-0.763303468839795	-1.74616164372132	9.22599424181145e-05	0.00139361070915784	0.00104782760087055	399	tags=30%, list=12%, signal=26%	MYL9/KNG1/ATP1A1/ATP2A2/GNA11/ATP2A3/VDAC1/VDAC2/ATP1B1/VDAC3/ATP2A1/MYH7/SLC25A4
hsa05146	Amoebiasis	46	0.70670874854903	1.88531167678313	0.000124052487753151	0.00178015319925772	0.00133846105207347	366	tags=30%, list=11%, signal=27%	LAMA3/LAMB3/COL4A2/COL4A1/COL3A1/LAMB1/SERPINB4/LAMC2/SERPINB9/ARG1/LAMA4/CASP3/TGFB1/SERPINB13
hsa05145	Toxoplasmosis	37	0.731811345058136	1.87353395992763	0.000215934871351553	0.00295110990847122	0.00221887963042949	351	tags=24%, list=11%, signal=22%	LAMA3/LAMB3/LAMB1/LAMC2/HSPA8/LAMA4/CASP3/TGFB1/IKBKG
hsa05162	Measles	18	0.825825747111162	1.81889427702637	0.000253767760091775	0.00331051577937907	0.00248910960855569	351	tags=33%, list=11%, signal=30%	MSN/EIF2AK2/HSPA8/CASP3/ADAR/IKBKG
hsa01210	2-Oxocarboxylic acid metabolism	24	-0.817014482773686	-1.71590661832523	0.000322998219961795	0.00403045604908848	0.00303041808202141	490	tags=71%, list=15%, signal=61%	ACO1/IDH2/IDH3G/OGDHL/GOT1/ACO2/DLAT/IDH3B/OGDH/BCKDHA/GOT2/IDH3A/BCKDHB/GPT/PDHB/CS/PDHA1
hsa05410	Hypertrophic cardiomyopathy	39	-0.74676722545826	-1.68774117587836	0.000357952432983876	0.00428051451109885	0.00321843196323222	272	tags=38%, list=8%, signal=36%	DMD/DES/TPM1/ATP2A2/TPM2/ATP2A3/TTN/AGT/CACNA2D1/TNNI3/ITGA7/ATP2A1/MYH7/MYL3/MYL2
hsa00280	Valine, leucine and isoleucine degradation	33	-0.764764155153573	-1.6939067925259	0.000608414228115588	0.00698459533876695	0.00525157544268192	540	tags=70%, list=17%, signal=59%	IVD/HSD17B10/DBT/ECHS1/ACAT1/ACADS/PCCB/MMUT/ALDH7A1/MCCC2/HADHA/HMGCS2/MCEE/ALDH3A2/ALDH1B1/BCKDHA/HADHB/BCKDHB/ACAA2/ALDH6A1/ALDH2/ACADM/HIBADH
hsa05165	Human papillomavirus infection	90	0.539971792805337	1.6054401427046	0.00103017910105667	0.0113715923847409	0.0085500694622112	403	tags=24%, list=12%, signal=22%	LAMA3/LAMB3/COL4A2/TNC/ISG15/COL4A1/EGFR/LAMB1/ITGB6/LAMC2/EIF2AK2/NRAS/DLG1/FZD1/THBS2/LAMA4/CASP3/RBPJ/IKBKG/HLA-E/HLA-A/HLA-F
hsa05414	Dilated cardiomyopathy	38	-0.749265437530915	-1.68737779255479	0.00107896615848056	0.0114690106475526	0.00862331627635535	272	tags=39%, list=8%, signal=37%	DMD/DES/TPM1/ATP2A2/TPM2/ATP2A3/TTN/AGT/CACNA2D1/TNNI3/ITGA7/ATP2A1/MYH7/MYL3/MYL2
hsa04217	Necroptosis	44	-0.719363994192019	-1.64564405352639	0.00114600179114312	0.011746518359217	0.00883196869114059	96	tags=11%, list=3%, signal=11%	VDAC1/VDAC2/VDAC3/PYGM/SLC25A4
hsa04261	Adrenergic signaling in cardiomyocytes	40	-0.730260580181805	-1.65566001117149	0.00126124105065449	0.0124819372944083	0.00938491525895357	251	tags=30%, list=8%, signal=28%	TPM1/ATP2A2/TPM2/ATP2A3/AGT/CACNA2D1/TNNI3/ATP1B1/ATP2A1/MYH7/MYL3/MYL2
hsa05168	Herpes simplex virus 1 infection	63	0.59912328682558	1.69355227792235	0.00132886569646206	0.0127128151628203	0.0095585076412183	852	tags=46%, list=26%, signal=35%	SRSF1/SRSF2/EIF2AK2/SRSF6/ALYREF/SRSF5/PPP1CA/CASP3/IKBKG/HLA-E/HLA-A/HLA-F/TAP1/SRSF4/NECTIN1/NECTIN2/B2M/HLA-DRB1/HLA-DPB1/TAPBP/HLA-C/CALR/OAS3/STAT1/PPP1CC/HLA-DQA1/SRSF7/HLA-B/PTPN11
hsa03050	Proteasome	40	0.659488499250239	1.71943383505202	0.00153910029826113	0.0138038058000295	0.0103788013534056	382	tags=35%, list=12%, signal=31%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMA3/PSMA5
hsa05200	Pathways in cancer	111	0.494587431662992	1.53318605234917	0.00152492529912057	0.0138038058000295	0.0103788013534056	395	tags=21%, list=12%, signal=19%	LAMA3/LAMB3/COL4A2/COL4A1/CASP7/EGFR/MMP2/LAMB1/MMP9/TPR/LAMC2/RALB/NRAS/FZD1/TFG/LAMA4/CASP3/TGFB1/IKBKG/EML4/RALA/FGFR1/ROCK1
hsa01200	Carbon metabolism	85	-0.612907176323538	-1.52357502589401	0.00160905392920076	0.013993893263049	0.0105217242579316	544	tags=46%, list=17%, signal=39%	ADH5/ECHS1/ACAT1/ACADS/ACO1/GPI/PCCB/IDH2/PC/TKFC/MMUT/ACSS1/SDHA/IDH3G/OGDHL/HK1/MCEE/GOT1/ACO2/DLAT/IDH3B/OGDH/ESD/GOT2/MDH1/IDH3A/PGAM2/SUCLG2/ENO3/SUCLG1/GPT/PDHB/ALDH6A1/SUCLA2/CS/SDHB/PFKM/SDHC/PDHA1
hsa04972	Pancreatic secretion	26	-0.781036201527587	-1.66684260111499	0.00206665992314884	0.0174450411159917	0.0131165722676629	470	tags=35%, list=14%, signal=30%	PRKCA/SLC12A2/CLCA4/ATP1A1/ATP2A2/CA2/ATP2A3/ATP1B1/ATP2A1
hsa03250	Viral life cycle - HIV-1	26	0.724879719370739	1.74822607084308	0.00249098939482007	0.0200224742876309	0.0150544919455872	462	tags=23%, list=14%, signal=20%	BICD2/CPSF6/SUPT5H/CPSF7/MLLT1/PPIA
hsa04020	Calcium signaling pathway	42	-0.703902688595723	-1.60101976712136	0.0025115298758004	0.0200224742876309	0.0150544919455872	226	tags=29%, list=7%, signal=27%	ATP2A2/HRC/GNA11/ATP2A3/CASQ2/TNNC2/VDAC1/VDAC2/VDAC3/ATP2A1/CASQ1/SLC25A4
hsa04926	Relaxin signaling pathway	29	0.70872413145728	1.72685464519161	0.00390031162943013	0.0294576167801697	0.0221485840452404	68	tags=21%, list=2%, signal=20%	COL4A2/COL4A1/COL3A1/EGFR/MMP2/MMP9
hsa05212	Pancreatic cancer	20	0.741425469789332	1.68081775518563	0.0038911771305064	0.0294576167801697	0.0221485840452404	363	tags=25%, list=11%, signal=22%	EGFR/RALB/TGFB1/IKBKG/RALA
hsa00071	Fatty acid degradation	23	-0.777402493773892	-1.61932756239893	0.00426044101648376	0.0313524761982266	0.0235732903746065	564	tags=78%, list=17%, signal=65%	ECI1/ADH5/ECHS1/ACAT1/ACADS/ALDH7A1/HADHA/ALDH3A2/ALDH1B1/ACSL1/CPT2/HADHB/ACAA2/ALDH2/ECI2/ACADVL/ADH1B/ACADM
hsa01522	Endocrine resistance	15	0.799634788784211	1.67911735937873	0.00465437707042582	0.0333951554803052	0.0251091394588761	225	tags=27%, list=7%, signal=25%	EGFR/MMP2/MMP9/NRAS
hsa00310	Lysine degradation	17	-0.813351000016161	-1.60250426976849	0.0053290106098826	0.0373030742691782	0.02804742426254	540	tags=53%, list=17%, signal=44%	ECHS1/ACAT1/TMLHE/ALDH7A1/HADHA/ALDH3A2/ALDH1B1/SMYD1/ALDH2
hsa04919	Thyroid hormone signaling pathway	29	-0.733780775104716	-1.58879094817975	0.0056728851657423	0.0387647152992391	0.0291464024806309	362	tags=28%, list=11%, signal=25%	SIN3A/ATP1A1/ATP2A2/ATP2A3/PFKM/ATP1B1/ATP2A1/MYH7
hsa00500	Starch and sucrose metabolism	17	-0.805477941529331	-1.58699238149266	0.00664185627482984	0.0443305290901433	0.033331224879807	346	tags=47%, list=11%, signal=42%	PYGB/GPI/HK1/PGM1/UGP2/AGL/GYG1/PYGM
hsa00785	Lipoic acid metabolism	11	-0.860638566843362	-1.5555307623658	0.00703787836958119	0.0459061611834046	0.034515910664214	347	tags=64%, list=11%, signal=57%	OGDHL/DLAT/OGDH/BCKDHA/BCKDHB/PDHB/PDHA1
hsa04151	PI3K-Akt signaling pathway	80	0.492927808609535	1.44038600172081	0.00749079987471962	0.0477746569787674	0.0359207947208777	93	tags=11%, list=3%, signal=11%	LAMA3/LAMB3/COL4A2/TNC/COL4A1/EGFR/LAMB1/ITGB6/LAMC2
