ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
R-HSA-1266738	Developmental Biology	378	0.443138046615948	1.52921897223899	3.33091239751362e-07	2.32255437172086e-05	1.55867575347766e-05	490	tags=20%, list=15%, signal=19%	COL4A2/COL4A1/MSN/COL3A1/SHTN1/RBBP4/PABPC1/ACTL6A/PSMB10/EGFR/MMP2/LAMB1/PSMB9/ENAH/MMP9/PSMB8/COL5A2/COL5A1/EZR/NR5A1/HSPA8/FABP5/WDR5/RPS11/PABPN1/TFRC/DSG3/PSMA2/AGRN/SMARCE1/PSMB2/RDX/NRAS/PSMB3/PSMA4/KRT6A/DLG1/PSMB4/AMH/SPRR2A/DEK/RPL12/RPL10/PSMA1/PSMA7/RBPJ/PSMB1/PSMA6/RPS8/PSMD10/TGFB1/TUT4/KRT16/PKLR/KRT17/PSMA3/CASP14/FGFR1/DSC3/AIMP1/PSMA5/PKP1/DSG1/ROCK1/KRT80/KRT14/PKP3/CAPN1/RPL8/IVL/CEACAM1/RPS23/CAP1/RPL18/EIF4B/EPRS1
R-HSA-69278	Cell Cycle, Mitotic	152	0.566692220883114	1.79776275761	5.02728721077711e-07	3.21327440888837e-05	2.15644161935965e-05	382	tags=20%, list=12%, signal=18%	MCM3/RBBP4/SUMO1/RAE1/PSMB10/NUDC/PSMB9/BUB3/PSMB8/RCC2/TPR/NUMA1/PSMA2/PSMB2/LMNB1/PSMB3/PSMA4/DYNLL1/PSMB4/MAPRE1/PSMA1/DYNC1I2/CLIP1/PSMA7/PSMB1/PSMA6/PSMD10/EML4/PSMA3/PSMA5
R-HSA-72165	mRNA Splicing - Minor Pathway	22	0.892091746743293	2.04615020402506	1.32550518597876e-06	6.77774985097139e-05	4.54857569083238e-05	259	tags=55%, list=8%, signal=51%	SNRPD1/SNRPF/SNRPD2/SRSF1/YBX1/SF3B4/SNRPE/SRSF2/SNRPD3/SRSF6/SF3B2/SNRNP200
R-HSA-1640170	Cell Cycle	178	0.539390697130131	1.76255972281326	1.22840934667169e-06	6.77774985097139e-05	4.54857569083238e-05	382	tags=19%, list=12%, signal=17%	MCM3/RBBP4/SUMO1/RAE1/PSMB10/NUDC/PSMB9/BUB3/PSMB8/RCC2/TPR/DKC1/NUMA1/PSMA2/PSMB2/LMNB1/PSMB3/PSMA4/DYNLL1/PSMB4/MAPRE1/PSMA1/TP53BP1/DYNC1I2/CLIP1/PSMA7/PSMB1/PSMA6/PSMD10/EML4/PSMA3/RAD50/PSMA5
R-HSA-9675108	Nervous system development	244	0.488088277666013	1.64048730218119	1.27154238328459e-06	6.77774985097139e-05	4.54857569083238e-05	395	tags=16%, list=12%, signal=16%	COL4A2/COL4A1/MSN/COL3A1/SHTN1/PABPC1/PSMB10/EGFR/MMP2/LAMB1/PSMB9/ENAH/MMP9/PSMB8/COL5A2/COL5A1/EZR/HSPA8/RPS11/PSMA2/AGRN/PSMB2/RDX/NRAS/PSMB3/PSMA4/DLG1/PSMB4/RPL12/RPL10/PSMA1/PSMA7/PSMB1/PSMA6/RPS8/PSMD10/PSMA3/FGFR1/PSMA5/ROCK1
R-HSA-5663202	Diseases of signal transduction by growth factor receptors and second messengers	156	0.540587787371136	1.73601972201498	3.42435067339213e-06	0.000164154810405735	0.000110164965742681	672	tags=32%, list=21%, signal=27%	MSN/PSMB10/EGFR/PSMB9/PSMB8/TPR/CPSF6/MPRIP/TPM4/CUX1/GOLGB1/DNMT1/ATIC/PSMA2/PSMB2/NRAS/PSMB3/PSMA4/PSMB4/TFG/PSMA1/CLIP1/PSMA7/RBPJ/PSMB1/PSMA6/GOLGA4/PSMD10/TGFB1/EML4/PSMA3/FGFR1/PSMA5/HIP1/ARRB1/KIF5B/FN1/LRRFIP1/GCC2/QKI/PSMC4/ADAM10/AKAP9/PSMB7/CTNNB1/PTPN6/CSK/PSMD9/TRIP11/RANBP2
R-HSA-168255	Influenza Infection	100	0.602785817664329	1.82043513751641	4.66092150471526e-06	0.000210289811418624	0.000141126353919861	815	tags=38%, list=25%, signal=29%	ISG15/RAE1/TPR/EIF2AK2/RPS11/PABPN1/RPL12/RPL10/RPS8/TGFB1/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/NUP43/RPL35A/RANBP2/RPL15/SEC13/RPS4X/NUP50/RPL5/CALR/RPS6/RPL24/RPL30/RPL14/SEH1L/RPL3/RPS7/RPS5/RPS28/RPL11
R-HSA-74160	Gene expression (Transcription)	253	0.469269055633141	1.57901105637594	5.6401069914694e-06	0.000240331225692057	0.000161287270106932	385	tags=22%, list=12%, signal=21%	SERPINE1/RBBP4/SNRPF/SUMO1/RAE1/ACTL6A/PSMB10/EGFR/SRSF1/YBX1/PHAX/PSMB9/SNRPE/PSMB8/TPR/CPSF6/SRSF2/NUDT21/SUPT5H/CPSF7/NR5A1/CBX3/DNMT1/WDR5/SNRPD3/TP53I3/PABPN1/SRSF6/CASP6/PSMA2/SMARCE1/PSMB2/ALYREF/SRSF5/PSMB3/PSMA4/CTSL/PSMB4/THOC1/RTF1/DEK/MLLT1/PSMA1/PSMA7/RBPJ/PSMB1/PSMA6/PSMD10/TGFB1/RETN/SERPINB13/PSMA3/RAD50/CBX5/PSMA5/CSTF1
R-HSA-6806834	Signaling by MET	41	0.769413273238267	1.99932324884823	7.20196473322113e-06	0.000290731944756874	0.000195111399143775	293	tags=27%, list=9%, signal=25%	LAMA3/LAMB3/COL3A1/LAMB1/LAMC2/COL5A2/COL5A1/STAM2/SPINT1/NRAS/LAMA4
R-HSA-73857	RNA Polymerase II Transcription	216	0.485615437306069	1.59365314095457	9.13119861273977e-06	0.00035018146679857	0.000235008216927881	385	tags=25%, list=12%, signal=23%	SERPINE1/RBBP4/SNRPF/SUMO1/ACTL6A/PSMB10/EGFR/SRSF1/YBX1/PHAX/PSMB9/SNRPE/PSMB8/CPSF6/SRSF2/NUDT21/SUPT5H/CPSF7/NR5A1/CBX3/WDR5/SNRPD3/TP53I3/PABPN1/SRSF6/CASP6/PSMA2/SMARCE1/PSMB2/ALYREF/SRSF5/PSMB3/PSMA4/CTSL/PSMB4/THOC1/RTF1/DEK/MLLT1/PSMA1/PSMA7/RBPJ/PSMB1/PSMA6/PSMD10/TGFB1/RETN/SERPINB13/PSMA3/RAD50/CBX5/PSMA5/CSTF1
R-HSA-9824446	Viral Infection Pathways	333	0.435822808131636	1.49525911449173	9.8840821056864e-06	0.000361004332145784	0.000242271486199531	403	tags=16%, list=12%, signal=16%	ISG15/SNRPD1/RBBP4/SNRPF/SNRPD2/SUMO1/RAE1/PSMB10/EGFR/PPIB/PSMB9/SNRPE/PSMB8/TPR/HNRNPA1/SUPT5H/EIF2AK2/HSPA8/SNRPD3/RPS11/NMI/PABPN1/PPIH/PSMA2/AGRN/PSMB2/PPP1CA/PSMB3/PSMA4/CTSL/DYNLL1/PSMB4/RPL12/RPL10/PSMA1/CBX1/FKBP4/DYNC1I2/PSMA7/XRCC4/PSMB1/PSMA6/RPS8/PSMD10/TGFB1/IKBKG/HLA-E/PKLR/PSMA3/PSMA5/SDC1/HLA-A/ROCK1/HLA-F
R-HSA-1474290	Collagen formation	40	0.763049728766603	1.98803439953528	1.26748834732255e-05	0.000388865424958558	0.000260969179722411	110	tags=30%, list=3%, signal=29%	LAMA3/LAMB3/COL4A2/COL4A1/COL3A1/PPIB/MMP9/CTSS/LAMC2/COL5A2/COL12A1/COL5A1
R-HSA-6799198	Complex I biogenesis	28	-0.853596334976249	-1.82231338554726	1.25572266781134e-05	0.000388865424958558	0.000260969179722411	410	tags=79%, list=13%, signal=69%	NDUFS5/NDUFA11/NDUFAB1/NDUFA9/NDUFA10/NDUFV1/NDUFS6/NDUFB10/NDUFV2/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/NDUFS1/NDUFB9/NDUFS7/NDUFB1/NDUFA5/NDUFB4/NDUFS2/NDUFS3
R-HSA-9010553	Regulation of expression of SLITs and ROBOs	120	0.568552029699742	1.73587308463018	1.2219559199019e-05	0.000388865424958558	0.000260969179722411	815	tags=38%, list=25%, signal=30%	PABPC1/PSMB10/PSMB9/PSMB8/RPS11/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/RPL12/RPL10/PSMA1/PSMA7/PSMB1/PSMA6/RPS8/PSMD10/PSMA3/PSMA5/RPL8/RPS23/RPL18/RPS15A/PSMC4/RPL4/PSMB7/RPL6/RPL7/RPL38/RPL7A/PSMD9/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/PSME3/RPS5/RPS28/RPL11
R-HSA-376176	Signaling by ROBO receptors	138	0.546351038452242	1.71735735275936	1.23228978608454e-05	0.000388865424958558	0.000260969179722411	815	tags=36%, list=25%, signal=28%	PABPC1/PSMB10/PSMB9/ENAH/PSMB8/RPS11/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/RPL12/RPL10/PSMA1/PSMA7/PSMB1/PSMA6/RPS8/PSMD10/PSMA3/PSMA5/RPL8/RPS23/CAP1/RPL18/RPS15A/PSMC4/RPL4/PSMB7/RPL6/RPL7/RPL38/NCK2/RPL7A/PSMD9/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/PSME3/RPS5/RPS28/RPL11
R-HSA-8875878	MET promotes cell motility	25	0.839276603058741	1.98104976087371	1.74489254848854e-05	0.00051474330180412	0.000345446338546922	110	tags=28%, list=3%, signal=27%	LAMA3/LAMB3/COL3A1/LAMB1/LAMC2/COL5A2/COL5A1
R-HSA-68886	M Phase	131	0.558800078075867	1.74330356599562	2.00208169702443e-05	0.000568739504302867	0.000381683411245594	382	tags=21%, list=12%, signal=20%	SUMO1/RAE1/PSMB10/NUDC/PSMB9/BUB3/PSMB8/RCC2/TPR/NUMA1/PSMA2/PSMB2/LMNB1/PSMB3/PSMA4/DYNLL1/PSMB4/MAPRE1/PSMA1/DYNC1I2/CLIP1/PSMA7/PSMB1/PSMA6/PSMD10/EML4/PSMA3/PSMA5
R-HSA-2022090	Assembly of collagen fibrils and other multimeric structures	30	0.799874024848654	1.96879084133819	2.52311632442297e-05	0.000691153650297292	0.000463836046106328	110	tags=37%, list=3%, signal=36%	LAMA3/LAMB3/COL4A2/COL4A1/COL3A1/MMP9/CTSS/LAMC2/COL5A2/COL12A1/COL5A1
R-HSA-5663205	Infectious disease	400	0.396880561576558	1.35897791131033	2.99771220745693e-05	0.000792843194179125	0.000532080315588543	403	tags=14%, list=12%, signal=14%	ISG15/SNRPD1/RBBP4/SNRPF/SNRPD2/SUMO1/RAE1/PSMB10/EGFR/PPIB/ENO1/PSMB9/SNRPE/PSMB8/TPR/APP/STAM2/HNRNPA1/SUPT5H/EIF2AK2/HSPA8/SNRPD3/RPS11/NMI/PABPN1/PPIH/PSMA2/AGRN/PSMB2/PPP1CA/PSMB3/PSMA4/CTSL/DYNLL1/PSMB4/RPL12/SFPQ/RPL10/PSMA1/CBX1/FKBP4/DYNC1I2/PSMA7/XRCC4/PSMB1/PSMA6/RPS8/PSMD10/TGFB1/IKBKG/HLA-E/PKLR/PSMA3/PSMA5/SDC1/HLA-A/ROCK1/HLA-F
R-HSA-191859	snRNP Assembly	20	0.87106624678543	1.95059115921426	3.31231181117767e-05	0.000819530051346216	0.000549989974759212	139	tags=40%, list=4%, signal=39%	SNRPD1/SNRPF/SNRPD2/RAE1/PHAX/SNRPE/TPR/SNRPD3
R-HSA-194441	Metabolism of non-coding RNA	20	0.87106624678543	1.95059115921426	3.31231181117767e-05	0.000819530051346216	0.000549989974759212	139	tags=40%, list=4%, signal=39%	SNRPD1/SNRPF/SNRPD2/RAE1/PHAX/SNRPE/TPR/SNRPD3
R-HSA-1592230	Mitochondrial biogenesis	28	-0.839619697661758	-1.79247514442612	3.45701541107975e-05	0.000828603381343177	0.000556079123690131	290	tags=57%, list=9%, signal=53%	IMMT/IDH2/CHCHD3/SIRT5/ATP5PB/ATP5MF/ATP5MG/APOO/ATP5PO/ATP5F1A/ATP5MK/ATP5ME/ATP5F1B/ATP5PD/ATP5F1D/ATP5F1C
R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	151	0.519013651630238	1.63840675685521	3.6317932196073e-05	0.000844116787708727	0.000566490234254536	494	tags=21%, list=15%, signal=18%	LAMA3/LAMB3/COL4A2/COL4A1/COL3A1/EGFR/LAMB1/MMP9/LAMC2/COL5A2/COL5A1/STAM2/HNRNPA1/DNMT1/SPINT1/RALB/NRAS/CTSD/THBS2/HNRNPF/PTPRF/LAMA4/RALA/SPARC/FGFR1/ROCK1/EPS15L1/PTBP1/FN1/RAB4B/F3
R-HSA-2555396	Mitotic Metaphase and Anaphase	102	0.590180487873205	1.78781885534721	3.90340206645129e-05	0.000855402681419468	0.000574064243757799	382	tags=24%, list=12%, signal=21%	SUMO1/PSMB10/NUDC/PSMB9/BUB3/PSMB8/RCC2/PSMA2/PSMB2/LMNB1/PSMB3/PSMA4/DYNLL1/PSMB4/MAPRE1/PSMA1/DYNC1I2/CLIP1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-68882	Mitotic Anaphase	102	0.590180487873205	1.78781885534721	3.90340206645129e-05	0.000855402681419468	0.000574064243757799	382	tags=24%, list=12%, signal=21%	SUMO1/PSMB10/NUDC/PSMB9/BUB3/PSMB8/RCC2/PSMA2/PSMB2/LMNB1/PSMB3/PSMA4/DYNLL1/PSMB4/MAPRE1/PSMA1/DYNC1I2/CLIP1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-913531	Interferon Signaling	102	0.587571413855012	1.77991525327874	4.36261559923492e-05	0.000929479490170329	0.000623777493574818	805	tags=37%, list=25%, signal=29%	ISG15/SUMO1/RAE1/YBX1/TRIM29/PSMB8/TPR/EIF2AK2/HSPA8/FLNB/EIF2S3/IFI30/ADAR/IKBKG/HLA-E/FLNA/HLA-A/GBP1/HLA-F/VCAM1/B2M/EIF2S2/PTPN6/CD44/NUP43/HLA-DRB1/RANBP2/ILF3/SEC13/HLA-DPB1/NUP50/HLA-C/OAS3/STAT1/ICAM1/SEH1L/IRF6/HLA-DQA1
R-HSA-8874081	MET activates PTK2 signaling	19	0.866045365617825	1.90404503834423	4.6063740144508e-05	0.000954888883536152	0.000640829841555175	110	tags=37%, list=3%, signal=36%	LAMA3/LAMB3/COL3A1/LAMB1/LAMC2/COL5A2/COL5A1
R-HSA-1474228	Degradation of the extracellular matrix	57	0.682723698445335	1.89453706623606	5.02660856498411e-05	0.00101458125509021	0.000680889636641892	243	tags=32%, list=7%, signal=30%	LAMA3/LAMB3/COL4A2/COL4A1/COL3A1/MMP2/LAMB1/MMP9/CTSS/LAMC2/MMP8/MMP11/COL5A2/COL12A1/COL5A1/TIMP2/CTSD/CTSL
R-HSA-69242	S Phase	56	0.675151454662302	1.8691379222685	5.16353572637485e-05	0.00101549535952039	0.000681503095869718	382	tags=30%, list=12%, signal=27%	MCM3/RBBP4/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69206	G1/S Transition	55	0.679230680249726	1.87539030042753	5.3121601263937e-05	0.00101860670423599	0.000683591132054347	382	tags=31%, list=12%, signal=28%	MCM3/RBBP4/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8978868	Fatty acid metabolism	53	-0.739745030125507	-1.73886751298875	6.680906938466e-05	0.0012498184443423	0.000838758278025642	564	tags=53%, list=17%, signal=44%	ECI1/GGT5/ECHS1/ACADS/PCCB/FASN/PON1/MMUT/HSD17B12/NDUFAB1/HADHA/PTGR2/ACOT9/MCEE/ALDH3A2/ACSL1/CPT2/CBR4/HADHB/ACOT13/ACAA2/PON3/HSD17B8/ECI2/PTGES2/CRAT/ACADVL/ACADM
R-HSA-1268020	Mitochondrial protein import	34	-0.806744404125282	-1.79778392843341	0.000102282328639325	0.00186787014443719	0.00125353530588045	99	tags=29%, list=3%, signal=29%	IDH3G/ACO2/HSPD1/ATP5F1A/VDAC1/CS/SLC25A12/ATP5F1B/CYC1/SLC25A4
R-HSA-2467813	Separation of Sister Chromatids	77	0.608602499783977	1.74309205230699	0.000110027788136645	0.00196258868606528	0.00131710130719265	382	tags=29%, list=12%, signal=26%	PSMB10/NUDC/PSMB9/BUB3/PSMB8/RCC2/PSMA2/PSMB2/PSMB3/PSMA4/DYNLL1/PSMB4/MAPRE1/PSMA1/DYNC1I2/CLIP1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-8878171	Transcriptional regulation by RUNX1	62	0.645405288621937	1.79448930133005	0.000116584568529153	0.00203228100140593	0.00136387210552048	382	tags=32%, list=12%, signal=29%	ACTL6A/PSMB10/PSMB9/PSMB8/WDR5/PSMA2/SMARCE1/PSMB2/PSMB3/PSMA4/CTSL/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/SERPINB13/PSMA3/PSMA5
R-HSA-73856	RNA Polymerase II Transcription Termination	26	0.804326108739261	1.9104632422968	0.000121889586784193	0.00203237637094514	0.00136393610840894	530	tags=69%, list=16%, signal=58%	SNRPF/SRSF1/SNRPE/CPSF6/SRSF2/NUDT21/CPSF7/SNRPD3/PABPN1/SRSF6/ALYREF/SRSF5/THOC1/CSTF1/SRRM1/SRSF4/SRSF11/SARNP
R-HSA-453279	Mitotic G1 phase and G1/S transition	57	0.667001868646543	1.8509094766699	0.00012099231290212	0.00203237637094514	0.00136393610840894	382	tags=30%, list=12%, signal=27%	MCM3/RBBP4/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-69620	Cell Cycle Checkpoints	87	0.594054297223959	1.75055641436814	0.000130119937660929	0.00212344664225388	0.00142505374056426	382	tags=29%, list=12%, signal=26%	MCM3/PSMB10/NUDC/PSMB9/BUB3/PSMB8/RCC2/PSMA2/PSMB2/PSMB3/PSMA4/DYNLL1/PSMB4/MAPRE1/PSMA1/TP53BP1/DYNC1I2/CLIP1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/RAD50/PSMA5
R-HSA-9609507	Protein localization	61	-0.712584455714729	-1.71690491395395	0.000135174272574202	0.0021599722305086	0.00144956621247335	311	tags=23%, list=10%, signal=21%	IDH3G/ALDH3A2/ACO2/HSPD1/CYB5A/ATP5F1A/VDAC1/ECI2/CRAT/CS/SLC25A12/ATP5F1B/CYC1/SLC25A4
