ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0034220	monoatomic ion transmembrane transport	182	-0.764952918269554	-2.04931305151133	1.14085688532507e-16	3.16328500021952e-14	2.63215880432417e-14	318	tags=38%, list=10%, signal=36%	1340/30845/287/340061/4704/2147/4705/309/1756/4723/11331/7388/4726/515/274/79073/488/3270/1528/9551/4716/2946/10632/4729/9377/23530/4697/489/4713/4702/5250/845/183/4695/781/1329/539/498/88/7416/857/7417/4719/4715/51297/374291/481/4707/2631/521/7419/4698/1327/8604/4710/29796/506/10476/7384/487/513/6521/509/4720/4722/2273/844/1537/291
GO:0006812	monoatomic cation transport	211	-0.733891600775168	-1.98993334540183	1.32265125610448e-15	3.36173860926554e-13	2.79729138462096e-13	339	tags=34%, list=10%, signal=32%	10424/1340/30845/287/340061/4704/2147/4705/309/7178/1756/4723/11331/7388/4726/515/274/79073/488/3270/1528/9551/4716/2946/10632/4729/5446/9377/23530/4697/489/4713/4702/5250/845/183/4695/781/1329/539/498/88/7416/857/23171/4719/4715/51297/374291/6345/481/4707/2631/521/4698/1327/8604/4710/29796/506/10476/7384/487/513/509/4720/4722/2273/844/1537/291
GO:0098655	monoatomic cation transmembrane transport	160	-0.768274304349601	-2.03716442942147	2.78182510119461e-15	6.52658966049504e-13	5.43075329472081e-13	332	tags=41%, list=10%, signal=38%	1340/30845/287/340061/4704/2147/4705/1756/4723/11331/7388/4726/515/274/79073/488/3270/1528/9551/4716/2946/10632/4729/9377/23530/4697/489/4713/4702/5250/845/183/4695/781/1329/539/498/88/7416/857/4719/4715/51297/374291/481/4707/2631/521/4698/1327/8604/4710/29796/506/10476/7384/487/513/509/4720/4722/2273/844/1537/291
GO:0008380	RNA splicing	145	0.714589442547999	2.29436925893695	7.7120908082758e-15	1.6801340689458e-12	1.39803390516939e-12	492	tags=40%, list=15%, signal=36%	6434/6632/51690/27316/6636/26986/6633/11157/6626/6426/11100/4904/25804/10262/6635/22827/6427/6625/55082/3178/3312/6634/10915/10450/10137/57819/5356/6431/10992/51645/84687/10465/4841/10291/10189/6430/494115/3185/22913/23020/9984/8570/27257/6421/53938/8882/9879/51691/5935/58155/51574/10250/23398/6429/84991/5725/9295/26528
GO:0006397	mRNA processing	148	0.716651785373507	2.29364796869588	8.69935147264723e-15	1.7688681327716e-12	1.4718692210914e-12	458	tags=41%, list=14%, signal=37%	6434/6632/51690/27316/6636/26986/6633/11157/6626/6426/11100/4904/25804/10262/6635/11052/22827/6427/6625/55082/11051/3178/79869/3312/6634/10915/10450/57819/5356/8106/6431/10992/51645/10465/4841/10291/10189/6430/494115/3185/22913/23020/9984/8570/27257/6421/53938/8882/103/9879/51691/1477/5935/58155/51574/10250/23398/27079/6429/84991/5725
GO:0006119	oxidative phosphorylation	71	-0.863333279501205	-2.10645818726549	2.75907858533455e-13	5.25949355329399e-11	4.37640688765895e-11	410	tags=73%, list=13%, signal=65%	4725/126328/4706/27069/7386/6389/1340/4704/4705/4723/7388/4726/205/515/7381/9551/4716/10632/1345/4729/9377/4697/51079/4713/4702/54539/4695/1329/539/498/4719/4715/374291/6390/4707/2631/521/7385/4698/1327/6391/4710/29796/506/10476/7384/57017/513/509/4720/4722/1537
GO:0019637	organophosphate metabolic process	350	-0.63851415865822	-1.78832569520461	4.38050088133634e-13	7.85913393416226e-11	6.53955890086806e-11	448	tags=29%, list=14%, signal=28%	5091/93974/403313/54344/2194/5444/26007/4594/51144/4351/4725/126328/335/84532/10591/4706/3615/64087/80347/6389/3030/3158/55753/3098/23597/64419/8050/84693/5236/3945/4704/4705/1737/4723/57153/11331/51727/4967/4354/4726/2180/205/84836/84869/515/3094/29789/7360/7345/25824/22908/9551/4190/4716/2170/5224/10632/8801/1158/2027/4729/336/8802/23530/51079/4713/5162/4702/337/54539/4695/4622/122622/8803/539/498/23171/4719/4715/84833/9588/374291/51181/6390/1160/5213/481/4707/521/4698/6391/203/4710/506/10476/5160/513/6521/509/4720/4625/2819/4722
GO:1902600	proton transmembrane transport	65	-0.863836357569718	-2.07643349178945	9.68875013555053e-13	1.6417048840794e-10	1.36605710975511e-10	389	tags=72%, list=12%, signal=65%	27069/7386/476/1340/340061/4704/4705/4723/11331/7388/4726/515/1528/9551/4716/10632/4729/9377/23530/4697/4713/4702/5250/4695/1329/539/498/4719/4715/374291/481/4707/521/4698/1327/8604/4710/29796/506/10476/7384/513/509/4720/4722/1537/291
GO:0055086	nucleobase-containing small molecule metabolic process	276	-0.660596532214563	-1.82834635665586	2.60181451819458e-12	4.17659698973341e-10	3.47533230103443e-10	448	tags=32%, list=14%, signal=30%	5091/93974/2194/4594/51144/4351/4725/126328/84532/10591/4706/3615/64087/80347/6389/3158/55753/3098/23597/8050/84693/5236/3945/4704/4705/1737/4723/51727/4967/4354/4726/2180/205/84836/84869/515/3094/29789/7360/7345/25824/9551/4190/4716/5224/10632/8801/2027/4729/8802/23530/51079/4713/5162/4702/54539/4695/4329/4622/122622/8803/539/498/23171/4719/4715/84833/374291/51181/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/5160/513/6521/509/4720/4625/2819/4722
GO:0022904	respiratory electron transport chain	61	-0.857746005643665	-2.04542020858168	4.13642667299004e-12	6.25152406757785e-10	5.20187214044183e-10	410	tags=70%, list=13%, signal=63%	4725/4706/27069/7386/6389/1340/4704/4705/2110/4723/7388/4726/2109/7381/4190/4716/1345/2108/4729/9377/4697/4713/4702/4695/1329/4719/4715/374291/6390/4707/7385/4698/1327/6391/8604/4710/29796/7384/57017/4720/2819/4722/1537
GO:0072521	purine-containing compound metabolic process	227	-0.691357185665735	-1.88213534374549	4.30432804652901e-12	6.25152406757785e-10	5.20187214044183e-10	448	tags=37%, list=14%, signal=34%	5091/93974/2194/4594/51144/4725/126328/84532/10591/4706/3615/64087/80347/6389/3158/55753/3098/23597/8050/84693/5236/3945/4704/4705/1737/4723/4967/4354/4726/2180/205/84836/84869/515/3094/29789/7345/25824/9551/4190/4716/5224/10632/8801/2027/4729/8802/23530/51079/4713/5162/4702/54539/4695/4622/122622/8803/539/498/23171/4719/4715/84833/374291/51181/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/5160/513/6521/509/4720/4625/2819/4722
GO:0000375	RNA splicing, via transesterification reactions	117	0.721636040535232	2.22885081715197	5.79081115563971e-12	8.02817001122778e-10	6.68021325179299e-10	458	tags=41%, list=14%, signal=37%	6434/6632/51690/27316/6636/26986/6633/11157/6626/6426/11100/25804/10262/6635/22827/6427/6625/55082/3178/3312/6634/10450/57819/5356/6431/10992/51645/10465/10291/6430/494115/3185/22913/23020/8570/27257/6421/53938/9879/51691/5935/58155/51574/10250/23398/6429/84991/5725
GO:0006753	nucleoside phosphate metabolic process	267	-0.664342058453151	-1.83667045613206	1.03924885505637e-11	1.3781343512704e-09	1.14674095631163e-09	448	tags=33%, list=14%, signal=31%	5091/93974/2194/4594/51144/4351/4725/126328/84532/10591/4706/3615/64087/80347/6389/3158/55753/3098/23597/8050/84693/5236/3945/4704/4705/1737/4723/51727/4967/4354/4726/2180/205/84836/84869/515/3094/29789/7360/7345/25824/9551/4190/4716/5224/10632/8801/2027/4729/8802/23530/51079/4713/5162/4702/54539/4695/4622/122622/8803/539/498/23171/4719/4715/84833/374291/51181/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/5160/513/6521/509/4720/4625/2819/4722
GO:0022900	electron transport chain	65	-0.851542920509694	-2.04688332963553	1.20348790929307e-11	1.52943255139327e-09	1.27263567951999e-09	410	tags=66%, list=13%, signal=59%	4725/4706/27069/7386/6389/1340/4704/4705/2110/4723/7388/4726/2109/7381/4190/4716/1345/2108/4729/9377/4697/4713/4702/4695/1329/4719/4715/374291/6390/4707/7385/4698/1327/6391/8604/4710/29796/7384/57017/4720/2819/4722/1537
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	114	0.718175693160196	2.21177191036242	2.23372923858422e-11	2.62033622218534e-09	2.18037295312816e-09	458	tags=40%, list=14%, signal=36%	6434/6632/51690/27316/6636/26986/6633/11157/6626/6426/11100/25804/10262/6635/22827/6427/6625/55082/3178/3312/6634/10450/57819/5356/6431/10992/51645/10465/10291/6430/494115/3185/22913/23020/6421/53938/9879/51691/5935/58155/51574/10250/23398/6429/84991/5725
GO:0000398	mRNA splicing, via spliceosome	114	0.718175693160196	2.21177191036242	2.23372923858422e-11	2.62033622218534e-09	2.18037295312816e-09	458	tags=40%, list=14%, signal=36%	6434/6632/51690/27316/6636/26986/6633/11157/6626/6426/11100/25804/10262/6635/22827/6427/6625/55082/3178/3312/6634/10450/57819/5356/6431/10992/51645/10465/10291/6430/494115/3185/22913/23020/6421/53938/9879/51691/5935/58155/51574/10250/23398/6429/84991/5725
GO:0003012	muscle system process	122	-0.756819075885994	-1.95591505701854	2.33169912911694e-11	2.6339564236321e-09	2.19170627692045e-09	438	tags=48%, list=13%, signal=43%	10611/7170/7140/58/7871/6444/10398/476/7373/1264/30845/287/4619/8048/309/1756/2628/1674/4653/7168/274/29995/488/3270/140465/7169/2946/10324/5224/23336/7111/7138/7136/7273/845/183/781/4622/7125/7137/8470/857/23171/9172/7135/8557/1160/481/493829/487/4632/4625/4620/844/1410/4634/4633/29895
GO:0022613	ribonucleoprotein complex biogenesis	149	0.659075621116042	2.11250948358685	8.69007682872823e-11	9.46597654557897e-09	7.87660723085104e-09	815	tags=40%, list=25%, signal=32%	6632/6636/6633/255308/11157/6426/25804/10262/6635/22827/1736/6634/11137/6205/57819/6431/10992/1968/9136/10291/6430/8666/23020/10436/2752/103/6202/9879/55759/58155/5303/27079/6228/6210/27339/11338/8894/6129/51631/6631/6169/6130/1653/23016/6165/27043/23404/5036/54433/6191/6125/6194/6152/1654/9045/6201/55003/6193/6234/6135
GO:0019752	carboxylic acid metabolic process	283	-0.639053500319671	-1.77038123377175	1.00715470273449e-10	1.05924891149662e-08	8.81397454915738e-09	593	tags=37%, list=18%, signal=34%	6718/7263/2673/26227/9123/51084/1632/9370/2687/128/1892/38/35/11343/3939/48/2821/55229/5096/3418/5091/4258/2194/5444/4594/51144/231/56267/84532/4706/64087/6389/3030/3421/55268/145482/55753/3098/5831/8050/84693/5236/11160/3945/2805/224/50/8659/2110/1646/1737/3420/216/2628/4967/2180/593/1376/84869/3032/7360/2052/7345/2109/2806/4190/3419/4259/2170/2946/5224/594/345/445/8801/5860/2027/2108/7915/10449/5446/80017/7923/2875/5162/337/4329/122622/8803/7416/10455/857/80142/7148/1384/1431/51181/5213/37/125/34/5160/948/6521/2819/11112
GO:0043436	oxoacid metabolic process	291	-0.632825569571507	-1.75580551201487	2.1666644151252e-10	2.20277548871062e-08	1.83292207188311e-08	593	tags=37%, list=18%, signal=33%	6718/7263/2673/26227/9123/51084/1632/9370/2687/128/1892/38/35/11343/3939/48/2821/55229/5096/3418/5091/4258/2194/5444/4594/51144/231/56267/84532/4706/64087/6389/3030/3421/55268/145482/55753/3098/5831/8050/84693/5236/11160/3945/2805/224/50/8659/2110/1646/1737/3420/216/2628/4967/2180/593/1376/84836/84869/3032/7360/54996/2052/7345/2109/2806/4190/3419/4259/2170/2946/5224/594/345/445/8801/5860/2027/2108/7915/10449/5446/80017/7923/2875/5162/337/4329/122622/8803/7416/10455/857/80142/7148/1384/1431/51181/5213/37/125/34/5160/948/6521/2819/11112
GO:0006163	purine nucleotide metabolic process	187	-0.687547546233077	-1.84410856665084	3.76385741366923e-10	3.7031500360294e-08	3.08137868399203e-08	410	tags=34%, list=13%, signal=32%	4725/126328/10591/4706/3615/6389/55753/3098/5236/3945/4704/4705/4723/4967/4354/4726/205/84836/515/3094/29789/7345/25824/9551/4190/4716/5224/10632/2027/4729/23530/51079/4713/4702/54539/4695/4622/122622/539/498/23171/4719/4715/84833/374291/51181/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0046034	ATP metabolic process	97	-0.772065534441497	-1.9643619797956	4.32428222185223e-10	3.99668508383312e-08	3.32562820953293e-08	410	tags=54%, list=13%, signal=48%	4725/126328/4706/6389/55753/3098/5236/4704/4705/4723/4967/4726/205/515/29789/7345/9551/4716/5224/10632/2027/4729/51079/4713/4702/54539/4695/4622/539/498/4719/4715/84833/374291/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0006082	organic acid metabolic process	292	-0.632756854173911	-1.75769773832101	4.25654408039031e-10	3.99668508383312e-08	3.32562820953293e-08	593	tags=37%, list=18%, signal=33%	6718/7263/2673/26227/9123/51084/1632/9370/2687/128/1892/38/35/11343/3939/48/2821/55229/5096/3418/5091/4258/2194/5444/4594/51144/231/56267/84532/4706/64087/6389/3030/3421/55268/145482/55753/3098/5831/8050/84693/5236/11160/3945/2805/224/50/8659/2110/1646/1737/3420/216/2628/4967/2180/593/1376/84836/84869/3032/7360/54996/2052/7345/2109/2806/4190/3419/4259/2170/2946/5224/594/345/445/8801/5860/2027/2108/7915/10449/5446/80017/7923/2875/5162/337/4329/122622/8803/7416/10455/857/80142/7148/1384/1431/51181/5213/37/125/34/5160/948/6521/2819/11112
GO:0009205	purine ribonucleoside triphosphate metabolic process	109	-0.754473741461509	-1.92592088491775	4.87945297020352e-10	4.37715634091787e-08	3.64221706227885e-08	410	tags=49%, list=13%, signal=44%	4725/126328/4706/3615/6389/55753/3098/5236/4704/4705/4723/4967/4726/205/515/29789/7345/9551/4716/5224/10632/2027/4729/51079/4713/4702/54539/4695/4622/539/498/4719/4715/84833/374291/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0009199	ribonucleoside triphosphate metabolic process	111	-0.754205527631762	-1.92697741760884	7.57558109667774e-10	6.60157781281917e-08	5.49315068393685e-08	410	tags=48%, list=13%, signal=43%	4725/126328/4706/3615/6389/55753/3098/5236/4704/4705/4723/4967/4726/205/515/29789/7345/9551/4716/5224/10632/2027/4729/51079/4713/4702/54539/4695/4622/539/498/4719/4715/84833/374291/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0009144	purine nucleoside triphosphate metabolic process	113	-0.749162819788227	-1.91772858579384	7.99963325014719e-10	6.66960135365132e-08	5.54975284336612e-08	410	tags=47%, list=13%, signal=42%	4725/126328/4706/3615/6389/55753/3098/5236/4704/4705/4723/4967/4726/205/515/29789/7345/9551/4716/5224/10632/2027/4729/51079/4713/4702/54539/4695/4622/539/498/4719/4715/84833/374291/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0090407	organophosphate biosynthetic process	204	-0.667715692824904	-1.80177773934995	8.09099180606881e-10	6.66960135365132e-08	5.54975284336612e-08	447	tags=33%, list=14%, signal=30%	93974/54344/2194/4594/51144/4351/4725/126328/335/84532/4706/3615/80347/6389/3158/3098/64419/8050/4704/4705/1737/4723/57153/51727/4726/2180/205/84869/515/7360/22908/9551/4716/2170/10632/1158/4729/336/51079/4713/5162/4702/54539/4695/122622/539/498/4719/4715/84833/374291/51181/6390/1160/4707/521/4698/6391/203/4710/506/10476/5160/513/509/4720/4722
GO:0009150	purine ribonucleotide metabolic process	139	-0.71748482697867	-1.877581280685	1.11733155923009e-09	8.96805593592569e-08	7.46228916704637e-08	410	tags=41%, list=13%, signal=37%	4725/126328/4706/3615/6389/55753/3098/5236/4704/4705/4723/4967/4354/4726/205/84836/515/3094/29789/7345/9551/4716/5224/10632/2027/4729/51079/4713/4702/54539/4695/4622/122622/539/498/4719/4715/84833/374291/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0009141	nucleoside triphosphate metabolic process	119	-0.741037961735196	-1.90739607530245	1.39265248886813e-09	1.08912566437123e-07	9.06257800448329e-08	410	tags=45%, list=13%, signal=40%	4725/126328/4706/3615/6389/55753/3098/5236/4704/4705/4723/4967/4726/205/515/29789/7345/9551/4716/5224/10632/2027/4729/51079/4713/4702/54539/4695/4622/539/498/4719/4715/84833/374291/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0141188	nucleic acid catabolic process	102	0.701682828054006	2.15959339060284	1.65565494320276e-09	1.22872353773318e-07	1.02241672113018e-07	414	tags=25%, list=13%, signal=22%	51690/26986/6036/6039/11157/4904/51808/6037/25804/1736/328/4076/57819/1777/7812/64802/8635/8570/27257/9652/8882/23318/5317/6093/11187
GO:0042773	ATP synthesis coupled electron transport	48	-0.860715882600673	-1.97908504117431	1.73229875811563e-09	1.22872353773318e-07	1.02241672113018e-07	410	tags=77%, list=13%, signal=68%	4725/4706/27069/7386/6389/1340/4704/4705/4723/7388/4726/7381/4716/1345/4729/9377/4697/4713/4702/4695/1329/4719/4715/374291/6390/4707/7385/4698/1327/6391/4710/29796/7384/57017/4720/4722/1537
GO:0042775	mitochondrial ATP synthesis coupled electron transport	48	-0.860715882600673	-1.97908504117431	1.73229875811563e-09	1.22872353773318e-07	1.02241672113018e-07	410	tags=77%, list=13%, signal=68%	4725/4706/27069/7386/6389/1340/4704/4705/4723/7388/4726/7381/4716/1345/4729/9377/4697/4713/4702/4695/1329/4719/4715/374291/6390/4707/7385/4698/1327/6391/4710/29796/7384/57017/4720/4722/1537
GO:0009117	nucleotide metabolic process	208	-0.662062591577069	-1.7917823746061	1.70742874311401e-09	1.22872353773318e-07	1.02241672113018e-07	410	tags=31%, list=13%, signal=29%	4725/126328/10591/4706/3615/6389/55753/3098/5236/3945/4704/4705/4723/51727/4967/4354/4726/205/84836/515/3094/29789/7345/25824/9551/4190/4716/5224/10632/2027/4729/23530/51079/4713/4702/54539/4695/4622/122622/539/498/23171/4719/4715/84833/374291/51181/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:1901137	carbohydrate derivative biosynthetic process	163	-0.690191360842389	-1.83230160796948	1.93139802140418e-09	1.33880999210971e-07	1.1140192893793e-07	411	tags=31%, list=13%, signal=28%	4351/4725/126328/10591/4706/3615/9526/6389/3098/11226/51097/4704/4705/4723/51727/4726/205/515/200185/7360/9551/4716/10632/4729/51079/4713/4702/54539/4695/122622/539/498/4719/4715/84833/374291/51181/6390/4707/521/4698/6391/203/4710/506/10476/513/509/4720/4722
GO:1901293	nucleoside phosphate biosynthetic process	143	-0.710116944625	-1.86086648180759	3.11009806753363e-09	2.1079553568839e-07	1.75402255925698e-07	447	tags=39%, list=14%, signal=35%	93974/2194/4594/51144/4351/4725/126328/84532/4706/3615/80347/6389/3098/8050/4704/4705/1737/4723/51727/4726/2180/205/84869/515/7360/9551/4716/10632/4729/51079/4713/5162/4702/54539/4695/122622/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/203/4710/506/10476/5160/513/509/4720/4722
GO:0019693	ribose phosphate metabolic process	153	-0.702621467784873	-1.85918884792513	3.30393400115585e-09	2.19065189207072e-07	1.82283406791459e-07	410	tags=38%, list=13%, signal=35%	4725/126328/4706/3615/6389/55753/3098/5236/4704/4705/4723/51727/4967/4354/4726/205/84836/515/3094/29789/7345/9551/4716/5224/10632/2027/4729/51079/4713/4702/54539/4695/4622/122622/539/498/4719/4715/84833/374291/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0072522	purine-containing compound biosynthetic process	112	-0.741196631819985	-1.89521642705464	3.95203832613684e-09	2.56462061589731e-07	2.13401218461723e-07	447	tags=46%, list=14%, signal=41%	93974/2194/4594/51144/4725/126328/84532/4706/3615/80347/6389/8050/4704/4705/1737/4723/4726/2180/205/84869/515/9551/4716/10632/4729/51079/4713/5162/4702/54539/4695/122622/539/498/4719/4715/84833/374291/6390/4707/521/4698/6391/203/4710/506/10476/5160/513/509/4720/4722
GO:0009259	ribonucleotide metabolic process	146	-0.70626868771164	-1.8531021166622	4.41170652058398e-09	2.80327185162107e-07	2.33259307480877e-07	410	tags=40%, list=13%, signal=36%	4725/126328/4706/3615/6389/55753/3098/5236/4704/4705/4723/51727/4967/4354/4726/205/84836/515/3094/29789/7345/9551/4716/5224/10632/2027/4729/51079/4713/4702/54539/4695/4622/122622/539/498/4719/4715/84833/374291/6390/5213/481/4707/521/4698/6391/203/4710/506/10476/513/6521/509/4720/4625/2819/4722
GO:0003008	system process	374	-0.588000450911578	-1.65184617486432	6.45980384522895e-09	4.02089831182618e-07	3.34577595506917e-07	547	tags=30%, list=17%, signal=28%	55737/128/9590/84193/26517/1636/1429/2035/444/2782/11343/9499/48/2821/3676/5578/6558/1003/5304/10611/7170/348/1727/288/7140/58/7871/231/335/6444/10398/3043/5875/12/501/1215/3827/2244/2266/476/7373/1264/3933/30845/287/4619/3512/8048/2243/309/1756/2628/1674/4653/7168/274/29995/10798/488/3270/7345/2767/140465/7169/5176/10550/2946/10324/5224/6649/23336/336/5446/7111/7138/7136/489/337/7273/845/183/781/4622/7125/7416/7137/8470/857/23171/947/9172/7135/4715/2153/8557/6271/1160/481/4060/7419/493829/487/948/4632/6521/4625/4620/844/1410/4634/4633/29895
GO:0006401	RNA catabolic process	93	0.708335882767492	2.15127985373764	8.04912364773955e-09	4.90996542512112e-07	4.0855657083579e-07	414	tags=25%, list=13%, signal=22%	51690/26986/6036/6039/11157/4904/51808/6037/25804/1736/328/4076/57819/7812/8635/8570/27257/9652/8882/23318/5317/6093/11187
